System,Process,Instructions,Rationale,File_Source
Oracle (Unity),Delink Invoice Process,"1. Email delink_and_rematch_invoices@arrow.com.\n2. Use Template: 'Could you please assist with delinking the invoice? We received [Reason] for WEB-xxxx — xx pcs instead of xx pcs. Refer to PO XXX.'\n3. Wait for Delink team confirmation.\n4. Process Unity amendment.\n5. Notify Delink team once finished to re-bill/close.",Required to amend orders already 'Billed' in the system.,PLAYBOOK Digital OMT.pdf
Third Party Dropship,Replacement SO Creation,"1. Create new SO with original customer info.\n2. Set MFR to include 3rd party supplier (e.g., MOLEX_WAL).\n3. Set 'Resale' to $0.00.\n4. Remove all Freight charges.\n5. Book SO and immediately place on 'Manual Header Hold'.\n6. Wait 30 mins for PO# to generate in SWB (Info > Drop Ship).",Ensures supplier is paid via a new document without double-charging customer.,Third Party Dropship Replacement SO Process.pdf
Third Party Dropship,AP Confirmation,"1. Email AP with the new Dropship PO#.\n2. Subject: 'Dropship Order D00... - Please confirm receipt'.\n3. Body: 'Please confirm receipt of replacement Dropship Order... to pay [Supplier] for Invoice #...'\n4. CC Sophia Ciarlo.",Ensures AP can match the receipt to the replacement PO.,Third Party Dropship Replacement SO Process.pdf
Third Party Dropship,Vendor Cancellation,"1. Email 3rd party POC (Waldom/Air Electro) to cancel original PO marking as 'Urgent'.\n2. Waldom POC: Kelly Anderson (Kellys@waldom.com).\n3. Air Electro POC: Lauren Buckley (LBuckley@airelectro.com).\n4. For PEI Genesis: Use Teams message daily (5 POs max/day).",Stops the original incorrect PO on the vendor's side.,Third Party Dropship Replacement SO Process.pdf
Warehouse (ETQ),Sure Ship Domestic,"1. Reno [VXX] orders in 'Released' or 'Picked' > 2 days.\n2. Open ETQ Portal > 'Sure Ship Domestic - Draft'.\n3. Fields: SO#, Host 'AC Prod'.\n4. Submit to expedite picking.",Expedites stalled domestic orders in Reno.,Standard Procedures for Common Cases - SOP 7.pdf
Warehouse (ETQ),Sure Ship International,"1. Reno cross-dock (CDR/CDM) 'Released' > 2 days.\n2. Open ETQ Portal > 'Sure Ship International - Draft'.\n3. Enter SO details and Host 'AC Prod'.\n4. Submit to prompt documentation.",Expedites international orders held up at Reno cross-dock.,Standard Procedures for Common Cases - SOP 7.pdf
Warehouse (ETQ),Receiving Expedite,"1. Items 'Awaiting Receipt' > 3 days.\n2. Open ETQ Portal > 'Receiving Expedite - Draft'.\n3. Enter SO# and signed-by (use 'N/A' for DHL).\n4. Submit to prioritize inventory entry.",Prioritizes delivered stock not yet in inventory.,Standard Procedures for Common Cases - SOP 7.pdf
Hong Kong Whse,HK Expedite Request,"1. HK facility (CDH) 'Awaiting Receipt' > 3 days.\n2. Email URGENTRECEIVING.HK@arrowasia.com.\n3. Provide SO#, Part Number, and tracking info.",Bypasses receiving queues at the Hong Kong cross-dock.,Standard Procedures for Common Cases - SOP 7.pdf
Venlo Whse,Venlo Support,"1. For Venlo [CDV/CDW] Sure Ship: ecommerce.dlc.emea@arrow.com.\n2. For Receiving issues: business.support.pdc.emea@arrow.com.",Direct escalation for EMEA logistics issues.,Standard Procedures for Common Cases - SOP 7.pdf
IT Support,WMS / DID Related Issue,"1. Raise 'Digital Issue' ticket in My Connect.\n2. Provide Warehouse code and Delivery ID (DID).\n3. Request to 'Drop New DID'.\n4. Delete backorder alert in Unity once IT confirms fix.",Resolves blocks where the warehouse cannot process a delivery ID.,Standard Procedures for Common Cases - SOP 7.pdf
IT Support,Blocked User Status,"1. For 'Access Denied' or 'User Blocked' errors.\n2. Raise ticket in My Connect under 'Digital Issue'.\n3. Provide user email and error screenshot.",Restores access for users blocked by security or system errors.,Standard Procedures for Common Cases - SOP 7.pdf
Warehouse (ETQ),Order Cancellation,"1. Open ETQ Portal > 'Cancel Sales Order - Draft'.\n2. Enter SO#, Item details, and Warehouse code.\n3. Submit to stop active picking.",Formal request to warehouse to stop fulfillment.,Standard Procedures for Common Cases - SOP 7.pdf
Oracle (Unity),Missing Ship Method,"1. Search WEB-SO in Navision mailbox (Outlook).\n2. Open confirmation PDF for Carrier/Account info.\n3. In Unity: Line Item Details > Shipping.\n4. Enter Carrier and Account #.",Ensures correct logistics/billing for customer accounts.,PLAYBOOK Digital OMT.pdf
Oracle (Unity),BOM Order Check,"1. Search V90 warehouse code.\n2. Filter 'Not released to warehouse'.\n3. Click '+' on parent line to see all components.\n4. Verify quantities and Scheduled Shipment Date (SSD).",Allows tracking of builds before they hit the floor.,PLAYBOOK Digital OMT.pdf
Oracle (Unity),Missing Cost Error,"1. Select line with alert.\n2. Click 'Get Cost'.\n3. Refresh and click 'Book'.\n4. If fails, email Buyer via Salesforce template: 'SO: WEB-SO***** Part Num: Qty: **pcs'.",Triggers re-calculation or escalation for buy price.,PLAYBOOK Digital OMT.pdf
EMEA Prod,Negative Margin Fix,"1. Check if order is intercompany (EMEA).\n2. Copy 'Cost' value and paste into 'Resale' field.\n3. Confirm margin is 0.00.",Policy for zero-profit shift in EMEA intercompany.,PLAYBOOK Digital OMT.pdf
Warehouse (WMS),Packing List / CoC,"1. Reno Packing List: https://wms-prod.arrow.com/PAWMSReprints/\n2. Non-Military CoC: https://arrow.tfaforms.net/4865283\n3. Military CoC: arrowcrm.my.salesforce-sites.com/arrowservices",Direct links for automated document requests.,Standard Procedures for Common Cases - SOP 7.pdf
Customer Support,Case Follow-up,"1. Search SO in Digital Customer Tab (SWB).\n2. Review notes for case numbers.\n3. Search Case in Salesforce to check 'SFDC:...' replies.",Prevents duplicate effort by checking current task status.,Standard Procedures for Common Cases - SOP 7.pdf
Supplier Logistics,Supplier Status Check,"1. Check lead time in IMS system.\n2. Review vendor notifications in Salesforce using Supplier PO#.\n3. Note: Suppliers have 2 days to forward to cross-dock.",Tracks location of parts moving to cross-dock.,Standard Procedures for Common Cases - SOP 7.pdf
Cross Dock,Discrepancy Process,"1. For Short Ship: Inform supplier, amend Unity Qty, refund customer.\n2. For Over Ship: Inform supplier, create stand-alone PO, request RMA.\n3. For Damaged/Wrong: Cancel line, refund, request RMA.",Standardizes handling of physical part errors.,PLAYBOOK Digital OMT.pdf
Oracle (Unity),Credit Hold,"1. Click 'Book' to confirm hold.\n2. Identify collector.\n3. Send canned email 'CRERDITHOLD' to customer; CC collector.",Notifies customer and Finance of financial blocks.,PLAYBOOK Digital OMT.pdf
