System,Process,Instructions,Rationale,File_Source
Oracle (Unity),Delink Invoice Process,"1. Email delink_and_rematch_invoices@arrow.com.\n2. Use Template: 'Could you please assist with delinking the invoice? We received [Reason] for WEB-xxxx — xx pcs instead of xx pcs. Refer to PO XXX.'\n3. Wait for Delink team confirmation.\n4. Process Unity amendment.\n5. Notify Delink team once finished to re-bill/close.",Required to amend orders already 'Billed' in the system.,PLAYBOOK Digital OMT.pdf
Third Party Dropship,Replacement SO Creation,"1. Create new SO with original customer info.\n2. Set MFR to include 3rd party supplier (e.g., MOLEX_WAL).\n3. Set 'Resale' to $0.00.\n4. Remove all Freight charges.\n5. Book SO and immediately place on 'Manual Header Hold'.\n6. Wait 30 mins for PO# to generate in SWB (Info > Drop Ship).",Ensures supplier is paid via a new document without double-charging customer.,Third Party Dropship Replacement SO Process.pdf
Third Party Dropship,AP Confirmation,"1. Email AP with the new Dropship PO#.\n2. Subject: 'Dropship Order D00... - Please confirm receipt'.\n3. Body: 'Please confirm receipt of replacement Dropship Order... to pay [Supplier] for Invoice #...'\n4. CC Sophia Ciarlo.",Ensures AP can match the receipt to the replacement PO.,Third Party Dropship Replacement SO Process.pdf
Third Party Dropship,Vendor Cancellation,"1. Email 3rd party POC (Waldom/Air Electro) to cancel original PO marking as 'Urgent'.\n2. Waldom POC: Kelly Anderson (Kellys@waldom.com).\n3. Air Electro POC: Lauren Buckley (LBuckley@airelectro.com).\n4. For PEI Genesis: Use Teams message daily (5 POs max/day).",Stops the original incorrect PO on the vendor's side.,Third Party Dropship Replacement SO Process.pdf
Warehouse (ETQ),Sure Ship Domestic,"1. Reno [VXX] orders in 'Released' or 'Picked' > 2 days.\n2. Open ETQ Portal > 'Sure Ship Domestic - Draft'.\n3. Fields: SO#, Host 'AC Prod'.\n4. Submit to expedite picking.",Expedites stalled domestic orders in Reno.,Standard Procedures for Common Cases - SOP 7.pdf
Warehouse (ETQ),Sure Ship International,"1. Reno cross-dock (CDR/CDM) 'Released' > 2 days.\n2. Open ETQ Portal > 'Sure Ship International - Draft'.\n3. Enter SO details and Host 'AC Prod'.\n4. Submit to prompt documentation.",Expedites international orders held up at Reno cross-dock.,Standard Procedures for Common Cases - SOP 7.pdf
Warehouse (ETQ),Receiving Expedite,"1. Items 'Awaiting Receipt' > 3 days.\n2. Open ETQ Portal > 'Receiving Expedite - Draft'.\n3. Enter SO# and signed-by (use 'N/A' for DHL).\n4. Submit to prioritize inventory entry.",Prioritizes delivered stock not yet in inventory.,Standard Procedures for Common Cases - SOP 7.pdf
Hong Kong Whse,HK Expedite Request,"1. HK facility (CDH) 'Awaiting Receipt' > 3 days.\n2. Email URGENTRECEIVING.HK@arrowasia.com.\n3. Provide SO#, Part Number, and tracking info.",Bypasses receiving queues at the Hong Kong cross-dock.,Standard Procedures for Common Cases - SOP 7.pdf
Venlo Whse,Venlo Support,"1. For Venlo [CDV/CDW] Sure Ship: ecommerce.dlc.emea@arrow.com.\n2. For Receiving issues: business.support.pdc.emea@arrow.com.",Direct escalation for EMEA logistics issues.,Standard Procedures for Common Cases - SOP 7.pdf
