System,Process,Instructions,Rationale,File_Source
Oracle (Unity),Missing Cost Error,"1. Select the line in error. 2. Navigate to 'Actions' and select 'Get Cost'. 3. Refresh the page. 4. If the alert clears, click 'Book'.",Triggers the system to re-calculate the Buy Price Basis from the price list.,PLAYBOOK Digital OMT - Copy.pdf
Oracle (Unity),Missing Ship Method,"1. Open the Navision copy mailbox in Outlook. 2. Search for the WEB-SO number. 3. Check the confirmation PDF for the customer's carrier account. 4. In Unity, go to 'Line Item Details' > 'Shipping'. 5. Manually select the Carrier and enter the Account Number.",Ensures the customer is not double-charged for shipping when using their own account.,PLAYBOOK Digital OMT - Copy.pdf
Oracle (Unity),Pricing/Costing Follow-up,"1. If 'Get Cost' fails, open Salesforce. 2. Create a new task for the Buyer. 3. Use template: 'SO: WEB-SO12345, Part: [PN], Qty: [Qty]'. 4. Request updated cost to match the full order quantity.",Required when marketing needs to authorize a specific cost for high-volume orders.,PLAYBOOK Digital OMT - Copy.pdf
Oracle (Unity),Credit Hold (CRERDITHOLD),"1. Confirm the hold status. 2. Open Outlook 'Canned Emails'. 3. Send 'CRERDITHOLD' to the customer. 4. CC the collector assigned to that specific account.",Notifies the customer that Finance has blocked the order due to payment/credit issues.,PLAYBOOK Digital OMT - Copy.pdf
BOM Orders,Build Tracking,"1. Use warehouse code V90. 2. Filter by 'Not released to warehouse'. 3. Click the '+' icon next to the parent SKU to expand and see all sub-component lines.",Allows OMT to track the progress of complex builds that haven't hit the floor yet.,PLAYBOOK Digital OMT - Copy.pdf
Cross Dock,Short Shipment Fix,"1. Send 'POSHORTSHIP' email to the supplier. 2. Amend the quantity in Unity to match what was actually received. 3. Send 'SHORTSHIP' email to customer with refund confirmation.",Aligns system inventory with physical reality and initiates the partial refund.,PLAYBOOK Digital OMT - Copy.pdf
Cross Dock,Over Shipment Fix,"1. Notify supplier of the extra units. 2. Create a 'Stand-Alone PO' in the system to receive the extra stock. 3. Request an RMA if the supplier wants the extra parts back.",Ensures the warehouse inventory count stays accurate despite supplier errors.,PLAYBOOK Digital OMT - Copy.pdf
Cross Dock,Wrong/Damaged Parts,"1. Send damage notification email to supplier. 2. Cancel the line in Unity. 3. Issue a full refund. 4. Request an RMA from the supplier for the physical return.",Standardizes the recovery process for non-conforming goods.,PLAYBOOK Digital OMT - Copy.pdf
Cross Dock,Hazmat Block,"1. Contact warehouse to confirm if they can ship Hazmat to the destination country. 2. If NO: Inform supplier to stop shipment. 3. Cancel order and refund customer.",Prevents legal and safety violations for restricted materials.,PLAYBOOK Digital OMT - Copy.pdf
IT Support,New DID Request,"1. Open IT Support Portal. 2. Select 'Digital Issue'. 3. Provide SO Number and Warehouse Code. 4. Request 'Drop New DID'. 5. Delete the old backorder alert once confirmed.",Fixes shipping stuck in the system due to warehouse software glitches.,PLAYBOOK Digital OMT - Copy.pdf
EMEA Stock,Partial Availability,"1. Send 'PARTIALA' email to customer. 2. If customer agrees: Update QTY in Unity AND the EMEA local system. 3. If customer refuses: Cancel and refund.",Ensures both global and local systems match when fulfilling partial stock.,PLAYBOOK Digital OMT - Copy.pdf
EMEA Stock,Negative Margin Fix,"1. Locate the 'Cost' field. 2. Copy the cost value. 3. Paste it into the 'Resale' field. 4. Confirm the margin is exactly 0.00.",Policy requirement for intercompany EMEA orders to prevent profit-shifting.,PLAYBOOK Digital OMT - Copy.pdf
Compliance,HTS Classification,"1. Check if the hold is older than 24 hours. 2. If yes, email globalhtsclassification@arrow.com. 3. Include SO and Part Number for review.",Escalates legal holds that the automated system failed to clear.,PLAYBOOK Digital OMT - Copy.pdf
Oracle (Unity),Delink Invoice Process,"1. Email delink_and_rematch_invoices@arrow.com. 2. Include SO and the reason for change (e.g., 'Received 10pcs instead of 15pcs'). 3. Wait for confirmation. 4. Process the amendment in Unity. 5. Notify Delink team to close the order.",Required to change an order that has already reached the 'Billed' status.,PLAYBOOK Digital OMT - Copy.pdf
