System,Process,Instructions,Rationale,File_Source
Oracle (Unity),Missing Cost Error (Entered Status),"1. Select the line with the alert.\n2. Click the 'Get Cost' button.\n3. Verify that the cost updates in the 'Buy Price Basis' field.\n4. Refresh the page and click 'Book'.",Triggers a re-calculation when a line lacks a Buy Price Basis or Business Cost.,PLAYBOOK Digital OMT - Copy.pdf
Oracle (Unity),Pricing/Costing Escalation,"1. If 'Get Cost' fails, find the assigned Buyer in Salesforce Contacts.\n2. Email the Buyer using template: 'SO: WEB-SO***** Part Num.: Qty: **pcs'.\n3. Request a valid cost from Marketing.\n4. Follow up every 24 hours until resolved.",Required when no automated cost exists for the specific order quantity or date.,PLAYBOOK Digital OMT - Copy.pdf
Oracle (Unity),Missing Ship Method,"1. Search the WEB-SO in the Navision copy mailbox (Outlook).\n2. Open the order confirmation PDF to find the Carrier and Account Number.\n3. In Unity, go to 'Line Item Details' > 'Shipping'.\n4. Select the matching Ship Method and enter the Customer Freight Account.\n5. Save and Book the order.",Ensures correct logistics and prevents billing errors for customer-owned accounts.,PLAYBOOK Digital OMT - Copy.pdf
Oracle (Unity),Hard Credit Check Hold,"1. Click 'Book' to confirm the hold.\n2. Identify the assigned collector for the account.\n3. Send canned email 'CRERDITHOLD' to the customer and CC the collector.\n4. Escalate to the credit team if the hold persists after customer contact.",Notifies the customer and Finance that a financial hold is blocking the order.,PLAYBOOK Digital OMT - Copy.pdf
Oracle (Unity),BOM Order Management,"1. Search using V90 warehouse code.\n2. Filter by status 'Not released to warehouse'.\n3. Click '+' next to the parent line to view sub-components.\n4. Verify individual component quantities against the parent order.\n5. Check Scheduled Shipment Date (SSD) for component availability.",Allows tracking of multi-component builds that are not yet visible to the floor.,PLAYBOOK Digital OMT - Copy.pdf
Oracle (Unity),Delink Invoice Process,"1. Email delink_and_rematch_invoices@arrow.com.\n2. Template: 'Could you please assist with delinking the invoice? We received [Reason] for WEB-xxxx — xx pcs instead of expected xx pcs.'\n3. Provide PO# or Invoice attachment.\n4. Wait for Delink confirmation.\n5. Process Unity amendment and inform Delink team to re-bill/close.",Required to amend orders that have already reached 'Billed' status in the system.,PLAYBOOK Digital OMT - Copy.pdf
Third Party Dropship,Replacement SO Creation,"1. Create a new SO with original customer info.\n2. Ensure MFR field includes the 3rd party supplier (e.g., MOLEX_WAL).\n3. Set 'Resale' to $0.00.\n4. Remove all Freight charges.\n5. Book the SO and immediately place on 'Manual Header Hold'.\n6. Wait 30 minutes for the Dropship PO# to generate in SWB (Info > Drop Ship).",Creates a document to pay the supplier without double-charging the customer.,Third Party Dropship Replacement SO Process.pdf
Third Party Dropship,AP Coordination,"1. Email AP with the new Dropship PO#.\n2. Subject: 'Dropship Order D00... - Please confirm receipt'.\n3. Body: 'Please confirm receipt of replacement Dropship Order... to pay [Supplier] for Invoice #...'\n4. CC Sophia Ciarlo.",Ensures AP can match the receipt to the replacement PO for supplier payment.,Third Party Dropship Replacement SO Process.pdf
Warehouse (ETQ),Sure Ship Domestic,"1. Find orders in Reno [VXX] with 'Released' or 'Picked' status for >2 days.\n2. Open ETQ Portal > Select 'Sure Ship Domestic - Draft'.\n3. Fill in mandatory fields: SO# and Host 'AC Prod'.\n4. Submit the request.",Expedites orders that are stalled in the warehouse picking queue.,Standard Procedures for Common Cases - SOP 7.pdf
Warehouse (ETQ),Sure Ship International,"1. For Reno cross-dock orders (CDR/CDM) 'Released' >2 days.\n2. Open ETQ Portal > Select 'Sure Ship International - Draft'.\n3. Enter SO details and Host 'AC Prod'.\n4. Submit to prompt international shipping documentation.",Expedites international orders held up at the Reno cross-dock.,Standard Procedures for Common Cases - SOP 7.pdf
Warehouse (ETQ),Receiving Expedite,"1. For items 'Awaiting Receipt' >3 days.\n2. Select 'Receiving Expedite - Draft' in ETQ.\n3. Enter SO# and signed-by name (use 'N/A' for DHL).\n4. Submit to force prioritization of goods-in processing.",Prioritizes delivered stock that has not yet hit the system inventory.,Standard Procedures for Common Cases - SOP 7.pdf
IT Support,WMS / DID Related Issue,"1. Raise IT ticket under 'Digital Issue' in My Connect.\n2. Provide Warehouse code and Delivery ID (DID).\n3. Request to 'Drop New DID'.\n4. Delete the backorder alert in Unity once IT confirms the fix.",Resolves blocks where the warehouse cannot process a specific delivery ID.,Standard Procedures for Common Cases - SOP 7.pdf
EMEA Prod,Negative Margin Fix,"1. Check if order is intercompany (EMEA).\n2. Copy value from 'Cost' field.\n3. Paste value into 'Resale' field.\n4. Confirm margin is exactly 0.00.",Policy requirement for EMEA intercompany orders to ensure zero profit shift.,PLAYBOOK Digital OMT - Copy.pdf
EMEA Prod,Partial Stock Procedure,"1. Send 'PARTIALA' email to customer.\n2. If accepted: Update QTY in Unity and EMEA local systems.\n3. If rejected: Cancel and refund.",Standardizes handling for partial stock availability in EMEA regions.,PLAYBOOK Digital OMT - Copy.pdf
Cross Dock,Short Shipment Procedure,"1. Notify supplier of the shortage.\n2. Amend quantity in Unity to match physical parts received.\n3. Notify customer and initiate refund.",Maintains inventory accuracy and provides customer transparency.,PLAYBOOK Digital OMT - Copy.pdf
Cross Dock,Over Shipment Procedure,"1. Notify supplier of extra parts.\n2. Create Stand-Alone PO to receive extra quantity into system.\n3. Request RMA for returning the extra parts.",Corrects system inventory counts for supplier shipping errors.,PLAYBOOK Digital OMT - Copy.pdf
Customer Support,Case Follow-up (Salesforce),"1. Search SO number in Digital Customer Tab on SWB.\n2. Review notes for existing case numbers.\n3. Search Case number in Salesforce.\n4. Check for 'SFDC:...' cases to see latest external communications.",Prevents duplicate effort by checking if a task is already being handled.,Standard Procedures for Common Cases - SOP 7.pdf
Supplier Logistics,Status Check (IMS),"1. Check 'Ship Lead Time' in IMS system.\n2. Review vendor notifications in Salesforce using Supplier PO No.\n3. Note: Suppliers have 2 days to forward items to cross-dock after receipt.",Tracks the physical location of parts moving to the cross-dock.,Standard Procedures for Common Cases - SOP 7.pdf
Warehouse (ETQ),Order Cancellation,"1. Open ETQ Portal > Select 'Cancel Sales Order - Draft'.\n2. Enter SO#, Item details, and Warehouse code.\n3. Submit request to stop picking/shipping.",Formal request to warehouse to kill an active picking process.,Standard Procedures for Common Cases - SOP 7.pdf
IT Support,Digital Issue (Blocked User),"1. For 'Access Denied' or 'User Blocked' errors.\n2. Raise ticket in My Connect under 'Digital Issue'.\n3. Provide user email and error screenshot.",Restores access for users blocked by security or system errors.,Standard Procedures for Common Cases - SOP 7.pdf
