System,Process,Instructions,Rationale,File_Source
Oracle (Unity),Access Setup,"Raise a ticket using 'GC Oracle (Unity) User Set Up' or 'User Job Change' via My Connect.",Ensures proper user credentials and security protocols for global regions.,PLAYBOOK Digital OMT - Copy.pdf
Oracle (Unity),Application Issues,"Raise a ticket using 'GC Oracle EBS Application Issues' via My Connect.",Provides technical support for system-specific errors.,PLAYBOOK Digital OMT - Copy.pdf
Oracle (Unity),Missing Cost Error,"1. Select the dedicated line in error. 2. Press 'Get Cost'. 3. Refresh and press 'Book' to finalize.",Resolves alerts where a line lacks a Buy Price Basis or Business Cost.,PLAYBOOK Digital OMT - Copy.pdf
Oracle (Unity),Pricing/Costing Error Follow-up,"If 'Get Cost' fails, contact the Buyer via Salesforce using the 'SO: WEB-SO*****, Part Num.:, Qty: **pcs' template.",Required when no valid cost exists for the full order quantity; requires Marketing intervention.,PLAYBOOK Digital OMT - Copy.pdf
Oracle (Unity),Missing Ship Method Error,"1. Search order in Navision copy mailbox (Outlook). 2. Go to 'Line Item Details' in Unity and select the ship method and account number matching the confirmation.",Ensures correct logistics and billing for customer-provided shipping accounts.,PLAYBOOK Digital OMT - Copy.pdf
Oracle (Unity),Hard Credit Check Hold,"1. Click 'Book' to confirm the hold. 2. Send canned email 'CRERDITHOLD' to customer and CC the assigned collector.",Prevents order booking for customers with finance/credit issues until cleared.,PLAYBOOK Digital OMT - Copy.pdf
BOM Orders,Visibility,"Search using V90 warehouse code and 'Not released to warehouse'. Click '+' to see all components.",Ensures visibility of all components in complex Build-to-Order items.,PLAYBOOK Digital OMT - Copy.pdf
BOM Orders,Cancellation Policy,"Check 'Line Item Details' for workorder generation. Once build has started, items are NCNR (Non-Cancelable/Non-Returnable).",Protects inventory costs for customized component builds.,PLAYBOOK Digital OMT - Copy.pdf
Cross Dock,Standard Processing,"Ensure orders are received (booked) and expedited to destination within 24 hours.",Maintains global shipping efficiency even when no alerts are present.,PLAYBOOK Digital OMT - Copy.pdf
Cross Dock,Short Shipment,"1. Inform supplier using 'POSHORTSHIP'. 2. Amend QTY in Unity. 3. Inform customer using 'SHORTSHIP' and complete refund.",Manages customer expectations and inventory accuracy for incomplete deliveries.,PLAYBOOK Digital OMT - Copy.pdf
Cross Dock,Over Shipment,"1. Inform supplier of extra qty. 2. Create Stand-Alone PO to receive extra items. 3. Request RMA for over-shipment.",Corrects system inventory when suppliers send more parts than ordered.,PLAYBOOK Digital OMT - Copy.pdf
Cross Dock,Wrong or Damaged Parts,"1. Send canned email to supplier and customer. 2. Cancel the order and complete refund. 3. Request RMA from supplier.",Standardizes return and refund process for non-conforming goods.,PLAYBOOK Digital OMT - Copy.pdf
Cross Dock,Hazmat Compliance,"Check with warehouse if HAZMAT can be sent to ship-to address. If not, inform supplier/customer, cancel order, and refund.",Ensures adherence to safety and transport regulations for hazardous materials.,PLAYBOOK Digital OMT - Copy.pdf
IT Support,WMS/DID Issue,"Raise IT ticket under 'Digital Issue' section with warehouse details. Delete backorder alerts after IT check.",Generates a new Delivery ID (DID) if the warehouse management system fails.,PLAYBOOK Digital OMT - Copy.pdf
EUProd (EMEA),Stock Availability Check,"If stock available: Book order and select 'Do not send email'. If no stock: Follow stockout process.",Controls customer notifications based on real-time stock availability in EMEA.,PLAYBOOK Digital OMT - Copy.pdf
EUProd (EMEA),Partial Stock Procedure,"1. Send 'PARTIALA' email to customer. 2. If accepted, change quantity in both systems. If rejected, cancel and refund.",Manages customer flexibility when orders cannot be fully fulfilled.,PLAYBOOK Digital OMT - Copy.pdf
EUProd (EMEA),Negative Margin Fix,"Copy the value from 'Cost' field to 'Resale' field until the margin is 0.",Ensures intercompany orders are processed with 0 margin per policy.,PLAYBOOK Digital OMT - Copy.pdf
Trade Compliance,HTS/ECCN Follow-up,"If system doesn't auto-remove alerts in 24hrs, follow up with globalhtsclassification@arrow.com or tradecompliance.gc.emea@arrow.com.",Clears legal holds preventing international shipping.,PLAYBOOK Digital OMT - Copy.pdf
Oracle (Unity),Uninvoiced Dropship Orders,"If tracking is posted but QTY billed = 0, contact supplier for invoice info. Follow up in 1-2 days.",Ensures final billing and closure of third-party drop-shipment orders.,PLAYBOOK Digital OMT - Copy.pdf
Asset Management,Factory Stock Purchase,"Verify stock with Asset Manager if VAL Date is not current. Ship date depends on parts reception.",Initiates inventory replenishment for items listed as factory stock.,PLAYBOOK Digital OMT - Copy.pdf
Oracle (Unity),Delink Invoice Request,"Email delink_and_rematch_invoices@arrow.com with PO/SO details and reason for amendment.",Required to amend orders that have already been billed.,PLAYBOOK Digital OMT - Copy.pdf
