System,Process,Instructions,Rationale,File_Source
Oracle (Unity),Delink Invoice,"1. Email delink_and_rematch_invoices@arrow.com.\n2. Use Template: 'Could you please assist with delinking the invoice? We received [Reason] for WEB-xxxx - xx pcs instead of xx pcs.'\n3. Provide PO# or Invoice attachment.\n4. Wait for confirmation, then process Unity amendment.\n5. Inform Delink team once finished to re-bill/close.",Required to amend orders that have already reached 'Billed' status.,PLAYBOOK Digital OMT - Copy.pdf
Third Party Dropship,Replacement SO,"1. Create new SO with original customer info.\n2. Set MFR to include 3rd party supplier (e.g., MOLEX_WAL).\n3. Set 'Resale' to $0.00.\n4. Remove all Freight charges.\n5. Book SO and immediately place on 'Manual Header Hold'.\n6. Wait 30 mins for PO# to generate in SWB (Info > Drop Ship).",Creates a document to pay supplier without double-charging customer.,Third Party Dropship Replacement SO Process.pdf
Warehouse (ETQ),Sure Ship Domestic,"1. Check Reno [VXX] orders 'Released' or 'Picked' > 2 days.\n2. Open ETQ Portal > 'Sure Ship Domestic - Draft'.\n3. Fill mandatory fields (SO#, Host 'AC Prod').\n4. Submit request.",Expedites stalled domestic orders in Reno.,Standard Procedures for Common Cases - SOP 7.pdf
Warehouse (ETQ),Sure Ship International,"1. For Reno cross-dock orders (CDR/CDM) 'Released' > 2 days.\n2. Open ETQ Portal > 'Sure Ship International - Draft'.\n3. Enter SO details and Host 'AC Prod'.\n4. Submit to prompt international shipping documentation.",Expedites international orders held up at Reno cross-dock.,Standard Procedures for Common Cases - SOP 7.pdf
Warehouse (ETQ),Receiving Expedite,"1. For items 'Awaiting Receipt' > 3 days.\n2. Select 'Receiving Expedite - Draft' in ETQ.\n3. Enter SO# and signed-by name (use 'N/A' for DHL).\n4. Submit to prioritize goods-in processing.",Prioritizes delivered stock not yet in inventory.,Standard Procedures for Common Cases - SOP 7.pdf
BOM Orders,Build Visibility,"1. Search using V90 warehouse code.\n2. Set status to 'Not released to warehouse'.\n3. Click '+' next to parent line to see all components.\n4. Verify quantities and SSD (Scheduled Shipment Date).",Allows tracking of multi-component builds before they hit the floor.,PLAYBOOK Digital OMT - Copy.pdf
BOM Orders,Cancellation Policy,"1. Check 'Line Item Details' for workorder generation.\n2. If build has started, items are NCNR (Non-Cancelable/Non-Returnable).\n3. Inform customer if NCNR status is active.",Protects costs for customized component builds.,PLAYBOOK Digital OMT - Copy.pdf
IT Support,WMS / DID Error,"1. Raise 'Digital Issue' ticket in My Connect.\n2. Provide Warehouse code and Delivery ID (DID).\n3. Request to 'Drop New DID'.\n4. Delete backorder alert in Unity once IT confirms fix.",Resolves blocks where the warehouse cannot process a delivery ID.,Standard Procedures for Common Cases - SOP 7.pdf
EMEA Prod,Negative Margin Fix,"1. Check if order is intercompany (EMEA).\n2. Copy value from 'Cost' field.\n3. Paste into 'Resale' field.\n4. Confirm margin is exactly 0.00.",Policy for EMEA intercompany orders to ensure zero profit shift.,PLAYBOOK Digital OMT - Copy.pdf
Hong Kong Whse,HK Expedite Request,"1. For HK facility (CDH) in 'Awaiting Receipt' > 3 days.\n2. Email URGENTRECEIVING.HK@arrowasia.com.\n3. Provide SO#, Part Number, and tracking info.",Bypasses standard receiving queues at the Hong Kong cross-dock.,Standard Procedures for Common Cases - SOP 7.pdf
Venlo Whse,Venlo Support,"1. For Venlo [CDV/CDW] Sure Ship: ecommerce.dlc.emea@arrow.com.\n2. For Receiving issues: business.support.pdc.emea@arrow.com.",Direct escalation for EMEA logistics issues.,Standard Procedures for Common Cases - SOP 7.pdf
Cross Dock,Short Shipment,"1. Notify supplier of shortage.\n2. Amend quantity in Unity to match received parts.\n3. Notify customer and initiate refund.",Maintains inventory accuracy and transparency.,PLAYBOOK Digital OMT - Copy.pdf
Oracle (Unity),Credit Hold (CRERDITHOLD),"1. Click 'Book' to confirm hold.\n2. Identify assigned collector.\n3. Send canned email 'CRERDITHOLD' to customer; CC collector.\n4. Escalate to credit team if hold persists.",Notifies customer and Finance of financial blocks.,PLAYBOOK Digital OMT - Copy.pdf
Oracle (Unity),Missing Ship Method,"1. Search WEB-SO in Navision mailbox (Outlook).\n2. Open confirmation PDF for Carrier/Account info.\n3. In Unity: Line Item Details > Shipping.\n4. Select Ship Method and enter Account #.",Ensures correct logistics/billing for customer accounts.,PLAYBOOK Digital OMT - Copy.pdf
