System,Process,Instructions,Screenshot_URL,Email_Template,Last_Updated
Foundation,Arrow Electronics Overview,"• History and Company Overview.<br>• Understanding Basics of electronic components.<br>• Mastering Packaging terminology and part numbers.<br>• Navigation of Arrow.com and available services.",https://images.unsplash.com/photo-1516321318423-f06f85e504b3,"",2026-02-09
Arrow.com,Navigating Arrow.com,"• Creating an account on arrow.com.<br>• Searching for parts and adding to cart.<br>• Secure Check out process.<br>• Password reset procedures for Arrow.com and Verical.com.<br>• Reading FAQ's and website key details.",https://images.unsplash.com/photo-1563986768609-322da13575f3,"",2026-02-09
Verical.com,Navigating Verical.com,"• Verical.com website overview.<br>• Checkout process on verical.com.<br>• Managing your Verical account.<br>• Reviewing verical.com FAQs.",https://images.unsplash.com/photo-1460925895917-afdab827c52f,"",2026-02-09
Salesforce,Salesforce CRM Navigation,"• Pinning Salesforce tabs for efficiency.<br>• Managing and tracking Salesforce cases.<br>• Using Quick Texts in chats.<br>• Submitting tickets for Salesforce technical issues.<br>• Merging Salesforce cases.<br>• Creating tasks for collaboration.",https://images.unsplash.com/photo-1552664730-d307ca884978,"",2026-02-09
Quoting,Quoting and RFQ Process,"• Quoting parts currently in stock (Arrow/Verical).<br>• Processing No bid quotes.<br>• Standard RFQ procedures and quick guides.",https://images.unsplash.com/photo-1554224155-1696413565d3,"",2026-02-09
Oracle (SWB),Oracle Basics & Search,"• Performing Part Search in Oracle.<br>• Back Order quoting and entry process.<br>• Creating and submitting a QLR.<br>• Searching for customers in Oracle.<br>• Creating new customers and Bill-to/Ship-to sites.<br>• Using canned emails for customer outreach.",https://images.unsplash.com/photo-1551288049-bebda4e38f71,"",2026-02-09
Oracle (SWB),Order Management,"• Searching and navigating orders.<br>• Overview of OMT Ninja screens.<br>• Checking status of Oracle sales orders.<br>• Order entry for various payment methods.<br>• Verifying payments and downloading invoices.",https://images.unsplash.com/photo-1454165205744-3b78555e5572,"",2026-02-09
Oracle (SWB),Alerts & Amendments,"• Identifying third party suppliers and PO flow.<br>• Locating and identifying order alerts.<br>• Reviewing line alerts.<br>• Adding lines on booked orders and updating quantities.<br>• PO line quantity confirmation.<br>• EMEA Drop Ship and Crossdock processes.",https://images.unsplash.com/photo-1586528116311-ad8dd3c8310d,"",2026-02-09
Finance,Taxes and Refunds,"• Uploading and validating Resale tax certificates.<br>• VAT ID requirements.<br>• Trade Compliance holds.<br>• Navigating CyberSource for payments.<br>• Issuing Wire, Credit Card, and PayPal refunds in SWB.<br>• Requesting Credit Limit increases.",https://images.unsplash.com/photo-1563986768609-322da13575f3,"",2026-02-09
Support,Help Desk & Support Tools,"• Requesting Packing Lists, Delivery Notes, or C of C.<br>• Connect Now portal: Requesting order cancellation via ETQ.<br>• Understanding Spark and Talkdesk tools.<br>• Customer Verification & Privacy protocols for calls/chats.<br>• Call and Chat etiquette.",https://images.unsplash.com/photo-1551288049-bebda4e38f71,"",2026-02-09
