System,Process,Instructions,Rationale
Navigation,Unity Search: Digital Customer Tab,"1. Log into Unity/SWB.\n2. Navigate to 'Digital Customer Tab'.\n3. Enter Sales Order (SO) # in the search field.\n4. Click 'Search'.","Initial step for order visibility."
Navigation,Unity Search: Summary Review,"1. Locate the 'Summary' section of the search results.\n2. Review 'Internal Notes' for any previous agent comments.\n3. Identify the Vendor Name to confirm if it is a 3rd party or standard vendor.","Understanding order context."
Navigation,Unity Search: Tracking & DID,"1. Locate 'Internal Tracking' field.\n2. Identify 'Delivery ID' (DID) for warehouse communication.\n3. Verify if DID is linked to a valid carrier.","Logistical data verification."
Navigation,Salesforce: Case Search,"1. Copy the Order Confirmation Number.\n2. Paste into Salesforce Global Search.\n3. Filter results by 'Cases'.","Locating existing support history."
Navigation,Salesforce: Duplicate Prevention,"1. Check for open cases with subjects like 'Order Status' or 'Alert'.\n2. Review 'Case Owner'.\n3. If OMT or another Support Agent is assigned, do not open a new task; add a comment to the existing case instead.","Operational efficiency."
Order Amendment,Delink Invoice: Step 1,"1. Trigger: Message 'Sales Order Quantity Change is not allowed as the PO is either received or Invoiced'.\n2. Action: Email delink_and_rematch_invoices@arrow.com.\n3. Include: WEB-SO, PO Number, Invoice attachment, and specific reason for amendment.","Enabling edits on billed orders."
Order Amendment,Delink Invoice: Step 2,"1. Wait for confirmation from Delink Team.\n2. Process the necessary amendment in Oracle/Unity.\n3. Inform Delink Team once complete so the order can be re-billed and closed.","Closing the financial loop after amendment."
Order Amendment,Quantity Change Logic,"If PO has a linked ASN or is already received, a quantity change is blocked. You must follow the 'Delink' process first.","System integrity for inventory/billing."
Order Management,BOM Orders,"1. Identify BOM (Bill of Materials) lines in Oracle.\n2. Ensure all sub-components are available before attempting to release or amend parent line.","Handling complex multi-part orders."
Order Management,Hazmat Parts,"1. Identify Hazmat flags in item master.\n2. Logic: Requires specific shipping methods and warehouse certifications. Do not override automated carrier selection.","Safety and compliance for hazardous goods."
Order Management,Short Shipment,"1. Verify if parts were physically missing from box.\n2. Check WMS 'Short Pick' logs.\n3. If verified, process credit and replacement SO.","Resolving inventory discrepancies."
Order Management,Over Shipment,"1. Request customer to return extra parts or process a bill-only SO.\n2. If return: provide RMA and prepaid label.","Correcting physical inventory surplus."
Alerts,OMT Hold: Accessing Notes,"1. In Digital Customer Tab, click the specific order line.\n2. A side panel opens on the right.\n3. Scroll to 'OMT Action Notes'.","Finding the 'Why' behind a hold."
Alerts,OMT Hold: Verification Rule,"OMT Action Notes contain specific vetting requirements. Note: Warehouse agents cannot override these holds.","Chain of command for alert release."
