System,Process,Instructions,Screenshot_URL,Email_Template,Last_Updated
Foundation,Module 1: Company & Component Basics,"• Review History & Company Overview.<br>• Identify Basics of electronic components.<br>• Learn Packaging terminology and part numbers.<br>• Introduction to Arrow.com and Verical.com services.",https://images.unsplash.com/photo-1516321318423-f06f85e504b3,"",2026-02-09
Arrow.com,Module 2: Website Navigation,"• Create an account on arrow.com.<br>• Execute part search and add to cart.<br>• Complete Secure Check out process.<br>• Perform Password reset for Arrow.com/Verical.com.<br>• Read website key details and FAQs.",https://images.unsplash.com/photo-1563986768609-322da13575f3,"",2026-02-09
Verical.com,Module 3: Website Navigation,"• Perform Verical.com website overview.<br>• Follow steps to check out on verical.com.<br>• Manage Verical account settings.<br>• Read verical.com FAQs.",https://images.unsplash.com/photo-1460925895917-afdab827c52f,"",2026-02-09
Salesforce,Module 4: CRM Operations,"• Pin Salesforce tabs for quick access.<br>• Manage and track Salesforce cases.<br>• Use quick texts in chats for efficiency.<br>• Submit tickets for Salesforce technical issues.<br>• Merge Salesforce cases.<br>• Create tasks for collaboration.",https://images.unsplash.com/photo-1552664730-d307ca884978,"",2026-02-09
Quoting,Module 5: Quoting & RFQs,"• Quote parts in stock for Arrow or Verical.<br>• Process No bid quotes.<br>• Follow the Quick guide on RFQs.",https://images.unsplash.com/photo-1554224155-1696413565d3,"",2026-02-09
Oracle (SWB),Module 6: ERP Basics & Customers,"• Perform Part search in Oracle.<br>• Execute Back Order quoting and entry process.<br>• Create and submit a QLR.<br>• Search for customers in Oracle.<br>• Create new customer accounts.<br>• Create new bill-to and ship-to sites.<br>• Use canned emails for communications.",https://images.unsplash.com/photo-1551288049-bebda4e38f71,"",2026-02-09
Oracle (SWB),Module 7: Order Management,"• Navigate and search orders in Oracle.<br>• Use OMT Ninja screens.<br>• Check the status of Oracle sales orders.<br>• Process Order Entry for different payment methods.<br>• Review payments to verify them.<br>• Download invoices.<br>• Unassign delivery and shipping details.",https://images.unsplash.com/photo-1454165205744-3b78555e5572,"",2026-02-09
Oracle (SWB),Module 8: Alerts & Amendments,"• Identify third-party suppliers and PO flow.<br>• Locate and identify alerts on orders.<br>• Review and resolve Line alerts.<br>• Add lines to booked orders and update quantity.<br>• Perform PO line quantity confirmation.<br>• Manage EMEA Drop Ship, Crossdock, and ADI Factory Stock processes.<br>• Perform Data correction requests.<br>• Change shipping addresses and methods on the CMF.",https://images.unsplash.com/photo-1586528116311-ad8dd3c8310d,"",2026-02-09
Finance,Module 9: Taxes & Compliance,"• Upload and validate Resale tax certificates.<br>• Verify VAT ID requirements.<br>• Manage Trade Compliance holds and actions to release.<br>• Navigate CyberSource and identify account collectors.<br>• Process Wire, Credit Card, and PayPal refunds in SWB.<br>• Request Credit Limit increases and link Lines of Credit.",https://images.unsplash.com/photo-1563986768609-322da13575f3,"",2026-02-09
Support,Module 10: Help Desk & Communication,"• Request Packing Lists, Delivery Notes, or C of Cs.<br>• Use Connect Now/ETQ to request order cancellations.<br>• Identify Spark and Talkdesk tools.<br>• Follow Customer Verification & Privacy rules for calls/chats.<br>• Apply basic etiquette tips for customer service.",https://images.unsplash.com/photo-1551288049-bebda4e38f71,"",2026-02-09
