System,Process,Instructions,Rationale
SOP 7,Navigation: Unity & Salesforce,"1. SWB: Digital Customer Tab > Search WEB SO or SO number. View notes, vendor, and tracking.\n2. Salesforce: Search Order # for OMT/Support cases. Search PO # for Supplier-related cases.","Primary step for case follow-ups and determining ownership."
SOP 7,Alerts Processing,"1. SWB > Digital Customer.\n2. Click order line to see specific OMT action notes.\n3. Note: Alert releases cannot be expedited.","Determining why an order is held by the OMT team."
SOP 7,Supplier Status (Awaiting Receipt),"1. Check IMS lead time.\n2. Verify SF notifications using Supplier PO.\n3. Note: Suppliers have 2 days to forward to cross-dock.","Procedure for orders with no tracking on Leg1."
SOP 7,Sure Ship Domestic (VXX),"1. ETQ > eRequests > New Doc > Warehouse Requests > Sure Ship Domestic - Draft.\n2. Warehouse: V72.\n3. Host: AC Prod.","Expedite Reno orders Released/Picked for >2 days."
SOP 7,Sure Ship International (CDR/CDM),"1. ETQ > eRequests > New Doc > Warehouse Requests > Sure Ship International - Draft.\n2. Code: CDR/CDM. Host: AC Prod.","Expedite Reno cross-dock international orders."
SOP 7,Receiving Expedite (Reno),"1. ETQ > Warehouse Requests > Receiving Expedite - Draft.\n2. Fill mandatory fields from Unity/Carrier info.\n3. Use 'N/A' for unknown DHL 'Signed By'.","For Reno items delivered but not received for >3 days."
SOP 7,HK (CDH) Warehouse Expedite,"1. Open SF Case: 'Expedite Receiving [Supplier PO] / SO[NUM]'.\n2. Email URGENTRECEIVING.HK@arrowasia.com.\n3. Include: PO, SO, Supplier, Tracking, Carrier, Arrival Date, MPN, QTY.","For HK items delivered but not received for >3 days."
SOP 7,Venlo (CDV/CDW) Requests,"1. Open SF Case.\n2. Sure Ship: Email ecommerce.dlc.emea@arrow.com.\n3. Receiving: Email business.support.pdc.emea@arrow.com with tracking.","Expedite requests for the Venlo, EMEA facility."
SOP 7,Nogales (V90) Warehouse,"1. Email: verical-logistics@verical.com.\n2. CC: amunoz@arrow.com, jawells@arrow.com.\n3. Request MFG CoC or Packing List for V90.","Specific contact procedure for Nogales warehouse."
SOP 7,IT Ticket: Digital Issue,"1. MyConnect Portal > 'Report a Digital Issue'.\n2. Provide: Link/URL, Screenshot, WEB-SO, and User Email.","For technical errors on Arrow/Verical websites."
SOP 7,IT Ticket: WMS Support,"1. MyConnect > 'Warehouse IT Support - WMS'.\n2. Use for: Packlist errors, SWB printer issues, and label reprinting.","For technical errors regarding warehouse systems."
Dropship,Replacement SO Process,"1. Review AP report.\n2. Create new SO: Original info, Resale $0.00, No Freight.\n3. Place on manual header hold: 'Replacement SO; reaching out to [SUPPLIER]'.\n4. Email AP to confirm receipt of new PO.","Process for paying 3rd party suppliers when original SO is unbillable."
Dropship,POC Contacts,"1. Waldom: Kelly Anderson (Kellys@waldom.com).\n2. Air Electro: Lauren Buckley (LBuckley@airelectro.com).\n3. PEI Genesis: Use Teams Group for daily cancellations.","Direct contacts for 3rd party dropship coordination."
Syllabus,Module 6-9: Processes,"Module 6: Order Status & Invoices.\nModule 7: Backorders & Expedites.\nModule 8: Cancellations & RMA.\nModule 9: Billing & Payment.","Core operational training curriculum for trainees."
Syllabus,Module 10: Help Desk,"Connect Now/ETQ usage, Spark knowledge, Customer Verification, and Talkdesk.","Final training module covering support tools and privacy."
