System,Process,Instructions,Screenshot_URL
Unity,Order Hold Recovery,"1. Open Header Alert tab.<br>2. ID Hold Type (Manual/Systemic).<br>3. Check SFDC Health; if >95% request Finance Fast-Track.<br>4. Check GTS; if Denied Party escalate to Compliance.<br>5. Refresh OMT to sync warehouse.",https://images.unsplash.com/photo-1551288049-bebda4e38f71?auto=format&fit=crop&w=800&q=80
Salesforce,Executive Escalation,"1. Audit Internal Comments for bottlenecks.<br>2. Set Case Priority: Critical.<br>3. Update Reason: Executive Visibility.<br>4. Tag Regional Director/AE in Chatter.<br>5. Log Resolution Plan for Lead review.",https://images.unsplash.com/photo-1507679799987-c73779587ccf?auto=format&fit=crop&w=800&q=80
Venlo,High-Value POD Audit,"1. Log into Venlo Gateway.<br>2. Verify Signature: Driver Drop vs Signed.<br>3. Match GPS coordinates vs Unity Address.<br>4. If Discrepancy >50m file Loss Claim; stage replacement.",https://images.unsplash.com/photo-1586528116311-ad8dd3c8310d?auto=format&fit=crop&w=800&q=80
Oracle,Multi-Asset RMA,"1. Open Oracle RMA (Type 04).<br>2. Validate Serial Numbers individually.<br>3. Generate Hazmat labels if Li-Ion present.<br>4. Sync RMA ID to SFDC Case Reference field.",https://images.unsplash.com/photo-1581091226825-a6a2a5aee158?auto=format&fit=crop&w=800&q=80
Compliance,Sanction Screening,"1. ID ECCN in Master Part File.<br>2. Secure C-Level signed EUS.<br>3. Screen name/address in Denied Parties List.<br>4. Set Trade Block to Authorized in SFDC.",https://images.unsplash.com/photo-1450101499163-c8848c66ca85?auto=format&fit=crop&w=800&q=80
Finance,Cash Application,"1. Match Wire to Customer/VAT ID.<br>2. Query Unity for open invoices (+/- 1% tolerance).<br>3. Apply via FIFO.<br>4. Trigger Credit Release in Unity.",https://images.unsplash.com/photo-1563986768609-322da13575f3?auto=format&fit=crop&w=800&q=80
Oracle,Vendor Setup & Onboarding,"1. Verify Tax ID/VAT against VIES/IRS database.<br>2. Upload Bank Header/Voided Check to Oracle Finance.<br>3. Check 'Parent Company' links to prevent duplicate Vendor IDs.<br>4. Assign Payment Terms (Net 30/60) per Regional Director approval.",https://images.unsplash.com/photo-1450101499163-c8848c66ca85?auto=format&fit=crop&w=800&q=80
Finance,Tax ID & VAT Validation,"1. Query VIES for EU VAT or W-9 for US entities.<br>2. Match Name/Address to Oracle Customer Master.<br>3. If 'Invalid', set Tax-Exempt flag to 'False'.<br>4. Re-calculate Order Total in Unity to include local tax/VAT.",https://images.unsplash.com/photo-1554224155-1696413565d3?auto=format&fit=crop&w=800&q=80
Logistics,Freight Forwarder Assignment,"1. Check Ship-To region.<br>2. Select Preferred Carrier (FedEx/DHL/K+N) based on 'Lane Priority'.<br>3. Generate Commercial Invoice (3 copies).<br>4. Update Waybill # in Unity Tracking field.",https://images.unsplash.com/photo-1586528116311-ad8dd3c8310d?auto=format&fit=crop&w=800&q=80
Warehouse,Cycle Count Discrepancy,"1. Freeze Bin location in Unity WMS.<br>2. Physical count vs System count.<br>3. If variance >$500, trigger 'Manager Override'.<br>4. Post adjustment to Oracle GL; unfreeze bin for picking.",https://images.unsplash.com/photo-1586528116311-ad8dd3c8310d?auto=format&fit=crop&w=800&q=80
Salesforce,Lead to Account Conversion,"1. Scan for existing Account names to prevent duplicates.<br>2. Match 'Lead Source' to Marketing Campaign ID.<br>3. Convert Lead; auto-create Contact and Opportunity.<br>4. Assign Account Owner based on Territory Map.",https://images.unsplash.com/photo-1552581234-26160f608093?auto=format&fit=crop&w=800&q=80
Compliance,End-User Statement (EUS) Audit,"1. Scan EUS for 'Red Flag' keywords (Nuclear, Missile, Chemical).<br>2. Verify 'Ship-To' isn't a residential address.<br>3. Check CEO signature against public records.<br>4. Release 'Compliance Hold' in Unity.",https://images.unsplash.com/photo-1589829545856-d10d557cf95f?auto=format&fit=crop&w=800&q=80
Unity,Inventory Reservation (Soft-Allocation),"1. Open 'Stock Management' in Unity.<br>2. Enter WEBSO # and Part Number.<br>3. Set 'Reserve' for 48 hours.<br>4. If payment not received by T-48, auto-release stock to general pool.",https://images.unsplash.com/photo-1590650516494-0c8e4a4dd67e?auto=format&fit=crop&w=800&q=80
Finance,Credit Limit Increase Request,"1. Run 'Payment Performance' report in Oracle.<br>2. If D&B score > 50, approve $10k temporary increase.<br>3. For >$10k, attach 3 months of Bank Statements.<br>4. Update 'Credit Limit' field in SFDC Account.",https://images.unsplash.com/photo-1563986768609-322da13575f3?auto=format&fit=crop&w=800&q=80
Oracle,AP Invoice Matching (3-Way),"1. Match Invoice to PO Number.<br>2. Match PO to 'Goods Received Note' (GRN).<br>3. If price variance <2%, auto-approve for payment.<br>4. If variance >2%, route to Purchasing Agent for review.",https://images.unsplash.com/photo-1450101499163-c8848c66ca85?auto=format&fit=crop&w=800&q=80
Warehouse,Hazardous Material (Hazmat) Labeling,"1. ID UN-Number in Part Master.<br>2. Print Class 9 (Lithium) or Class 3 (Flammable) decals.<br>3. Attach IATA 'Shipper's Declaration' to outer carton.<br>4. Mark Waybill as 'Restricted Goods' for carrier handling.",https://images.unsplash.com/photo-1513828583688-c52646db42da?auto=format&fit=crop&w=800&q=80
System,Process,Instructions,Screenshot_URL,Email_Template
Unity,Order Hold Recovery,"1. Open Header Alert tab.<br>2. ID Hold Type.<br>3. Email Finance if >95% Health.",https://images.unsplash.com/photo-1551288049-bebda4e38f71,"Subject: Fast-Track Request: WEBSO [Number]\n\nHi Finance,\n\nThis order is on a credit hold. The customer SFDC health is above 95%. Please release for immediate shipping.\n\nBest regards,"
Salesforce,Executive Escalation,"1. Audit comments.<br>2. Set Priority: Critical.<br>3. Tag Director.",https://images.unsplash.com/photo-1507679799987-c73779587ccf,"Subject: URGENT: Executive Escalation - Case [Number]\n\nHi Director,\n\nI am escalating this case for executive visibility due to a bottleneck in the approval chain. Please review at your earliest convenience.\n\nRegards,"
Finance,Tax ID Validation,"1. Query VIES.<br>2. Match Name/Address.<br>3. If invalid, email Customer.",https://images.unsplash.com/photo-1554224155-1696413565d3,"Subject: Action Required: VAT/Tax ID Verification for Arrow Account\n\nDear Customer,\n\nWe were unable to verify your Tax ID. Please provide a copy of your latest certificate so we can process your orders tax-free.\n\nThank you,"
Logistics,Freight Forwarder Issue,"1. Check Ship-To.<br>2. ID Delay Reason.<br>3. Email Carrier.",https://images.unsplash.com/photo-1586528116311-ad8dd3c8310d,"Subject: Delayed Shipment Inquiry: Waybill [Number]\n\nHi Team,\n\nThis shipment is currently delayed. Can you provide an updated ETA and reason for the hold-up?\n\nThanks,"
