System,Process,Instructions,Screenshot_URL
Unity,Emergency Order Release,"**SITUATION:** A high-priority order is stuck on a 'Compliance Hold'. <br>1. Access the Order Management Header. <br>2. Verify the 'GTS Status'. <br>3. If 'Blocked', initiate a manual review request via the OMT tool. <br>4. Document the urgency in the 'Internal Memo' field.",https://images.unsplash.com/photo-1586769852044-692d6e3703f0?auto=format&fit=crop&w=800&q=80
Salesforce,The 360-Degree Customer Audit,"**SITUATION:** A Sales Rep needs a full history of a customer before a meeting. <br>1. Navigate to the 'Account' level. <br>2. Generate the 'Activity History' report for the last 90 days. <br>3. Export the 'Open Cases' view to ensure no pending disputes remain unresolved.",https://images.unsplash.com/photo-1460925895917-afdab827c52f?auto=format&fit=crop&w=800&q=80
Venlo,Logistics Tracking Mastery,"**SITUATION:** Customer claims they haven't received a shipment that shows 'Delivered'. <br>1. Open the Venlo Logistics Portal. <br>2. Retrieve the 'Proof of Delivery' (POD) signature. <br>3. Compare the GPS coordinates of the drop-off against the SFDC Account Address.",https://images.unsplash.com/photo-1586528116311-ad8dd3c8310d?auto=format&fit=crop&w=800&q=80
Finance,Refund & Credit Integrity,"**SITUATION:** A double-payment was made via Wire Transfer. <br>1. Cross-reference the Bank Remittance with the Unity Invoice. <br>2. Initiate a 'Credit Memo' in the Finance Module. <br>3. Route for Level 2 Manager approval before processing the return funds.",https://images.unsplash.com/photo-1554224155-6726b3ff858f?auto=format&fit=crop&w=800&q=80
Unity,Inventory Conflict Resolution,"**SITUATION:** Unity shows 'Out of Stock' but the warehouse confirms 10 units. <br>1. Run a 'Safety Stock' sync in the Inventory Control panel. <br>2. Manually override the 'Available to Promise' (ATP) quantity. <br>3. Refresh the Order Line to grab the new stock.",https://images.unsplash.com/photo-1587293855941-94473509bb5d?auto=format&fit=crop&w=800&q=80
Oracle,RMA & Reverse Logistics,"**SITUATION:** Customer is returning a defective unit. <br>1. Create a 'Return Material Authorization' in Oracle. <br>2. Select 'Faulty' as the return reason. <br>3. Email the prepaid shipping label directly to the customer through the CRM portal.",https://images.unsplash.com/photo-1580674271209-40b48e153c93?auto=format&fit=crop&w=800&q=80
Salesforce,Lead-to-Order Pipeline,"**SITUATION:** Transitioning a qualified Lead into a paying Customer. <br>1. Convert the Lead into an Account/Contact/Opportunity. <br>2. Link the 'Price Quote' from Unity to the SFDC Opportunity. <br>3. Click 'Close/Won' to trigger the automated order entry.",https://images.unsplash.com/photo-1552664730-d307ca884978?auto=format&fit=crop&w=800&q=80
Global,Compliance & Trade Sanctions,"**SITUATION:** Shipping to a new international region. <br>1. Input the 'End User Statement' into the Compliance Vault. <br>2. Check for 'Denied Party' flags. <br>3. Ensure 'Export Control Classification Number' (ECCN) is correctly mapped in the system.",https://images.unsplash.com/photo-1589829545856-d10d557cf95f?auto=format&fit=crop&w=800&q=80
Unity,Mass Invoice Generation,"**SITUATION:** End-of-month billing for high-volume accounts. <br>1. Select 'Bulk Invoicing' under the Billing tab. <br>2. Set date parameters to 'Current Month'. <br>3. Distribute via the 'E-Invoicing' gateway to ensure digital delivery.",https://images.unsplash.com/photo-1554224154-26032ffc0d07?auto=format&fit=crop&w=800&q=80
Support,High-Priority Case Routing,"**SITUATION:** A 'Severity 1' system crash reported by a Tier-1 customer. <br>1. Immediately flag the SFDC Case as 'Critical'. <br>2. Use the 'Queue Manager' to route the case to the On-Call Engineering team. <br>3. Notify the Account Manager via Slack/Email integration.",https://images.unsplash.com/photo-1521791136364-758a4d333931?auto=format&fit=crop&w=800&q=80
