System,Process,Instructions,Rationale
Finance,Collector: Alexis Flores,"**Alpha**: A, B, T, W, C, H\n**Email**: alexis.flores@arrow.com","Primary Finance Contact for A-H."
Finance,Collector: Iliana Robles,"**Alpha**: I, J, K, E, F, #, signs, D, Q, U, V, X, Y, Z\n**Email**: iliana.robles@arrow.com","Handles Special Chars and Alpha Group I-Z."
Finance,Collector: Valeria Sanchez,"**Alpha**: L, P, M, N, O, R, G\n**Email**: valeria.sanchez@arrow.com","Handles Middle Alpha and R/G."
Navigation,Unity & Salesforce Verification,"1. Search the order number/SO number in the 'Digital Customer Tab' on SWB to see notes, vendor name, status, and internal tracking.\n2. Search the order confirmation number in Salesforce to check for existing cases from Support or OMT.\n3. For Supplier orders, search the PO number in Salesforce.","To determine if an inquiry is already being handled and reduce duplicate task openings."
Alerts,Hold Reason Identification,"1. Open Digital Customer section from Customer Tab.\n2. Search using WEB SO or SO number.\n3. Click on the order line result to view OMT action notes.\n4. Note: Alerts are internal holds; release cannot be expedited. OMT coordinates with the appropriate team (Credit, Asset, etc.).","Determining the specific hold reason (e.g., Price Release, High Value) for blocked orders."
Logistics,Sure Ship Domestic (V72/Reno),"1. ETQ Portal > All Modules > eRequests > Quality, GTMC & Warehouse.\n2. New Document > Warehouse Requests > 'Sure Ship Domestic - Draft'.\n3. Warehouse Code: V72. Host: AC Prod.\n4. Enter SO, Delivery ID, and Line numbers.\n5. Status Note: 'Hello team, could you please arrange shipment for DID provided? It has been picked/released since [DATE].'","Expedite Reno orders in 'Released to Warehouse' or 'Picked' status for more than 2 days."
Logistics,Sure Ship International (CDR/CDM),"1. ETQ Portal > New Document > Warehouse Requests > 'Sure Ship International - Draft'.\n2. Select Code CDR (Domestic) or CDM (International).\n3. Host: AC Prod.\n4. Use Case: When tracking is missing in Unity/SWB but the order appears shipped.","Expedite international cross-dock orders at the Reno hub."
Logistics,Receiving Expedite (Reno),"1. ETQ Portal > New Document > Warehouse Requests > 'Receiving Expedite - Draft'.\n2. Mandatory: Supplier PO, Carrier, Tracking Number, Date of Arrival.\n3. Verify delivery via carrier portal.\n4. Field Trick: If DHL 'Signed By' name is unknown, enter 'N/A' in the box.","For items delivered to Reno hub but in 'Awaiting Receipt' for more than 3 days."
Logistics,Hong Kong (CDH) Receiving,"1. Open Salesforce Case: 'Expedite Receiving [Supplier PO] / SO[NUM]'.\n2. Email: URGENTRECEIVING.HK@arrowasia.com.\n3. Required Data: Supplier PO, Sales Order, Supplier, Tracking, Carrier, Arrival Date, MPN, and Qty.","For Hong Kong items delivered but showing 'Awaiting Receipt' for more than 3 days."
Logistics,Venlo (CDV/CDW) Requests,"1. Open Salesforce Case.\n2. Sure Ship: Email ecommerce.dlc.emea@arrow.com AND Helpdeskvenlo.dlc.emea@arrow.com.\n3. Receiving: Email business.support.pdc.emea@arrow.com with tracking and received date.","Expedite orders processed at the Venlo, Netherlands facility."
IT Support,Digital Issue (Arrow.com/Verical),"1. MyConnect Portal > 'Report a Digital Issue'.\n2. Select Website.\n3. Provide: URL, Screenshot of error, WEB-SO number, and User Email.\n4. Example: Use for 'Blocked User' status if not blocked in SWB.","Reporting technical errors, bugs, or account access issues on the websites."
IT Support,Warehouse IT (WMS),"1. MyConnect Portal > 'Warehouse IT Support - WMS'.\n2. Provide: Delivery ID, Warehouse Code, and Pick Status.\n3. Use for: Packing list reprint errors, printer issues, or DIDs stuck in 'Ready to Release' (>24h) or 'Picked' (>7 days).","Technical errors regarding warehouse management and label systems."
Logistics,Nogales (V90) CoC Template,"1. Email: verical-logistics@verical.com (CC: amunoz@arrow.com, jawells@arrow.com).\n2. Template:\nHello Team\nCould you please provide MFG CoC for:\nWEB-SO:\nPO:\nDelivery ID#:\nMPN:\nLine#:\nRegards","Specific email template and contact group for Nogales warehouse document requests."
Resources,Direct Documentation Links,"1. Reno Packing List (VXX): https://wms-prod.arrow.com/PAWMSReprints/\n2. Non-Military CoC: https://arrow.tfaforms.net/4865283\n3. Military Parts (V37, VM5, V90, etc.): arrowcrm.my.salesforce-sites.com/arrowservices","Direct portal links for reprinting and compliance document requests."
