System,Process,Instructions,Rationale
Finance,Collector: Alexis Flores,"**Alpha**: A, B, T, W, C, H\n**Email**: alexis.flores@arrow.com","Primary Finance Contact for A-H."
Finance,Collector: Iliana Robles,"**Alpha**: I, J, K, E, F, #, signs, D, Q, U, V, X, Y, Z\n**Email**: iliana.robles@arrow.com","Handles Special Chars and Alpha Group I-Z."
Finance,Collector: Valeria Sanchez,"**Alpha**: L, P, M, N, O, R, G\n**Email**: valeria.sanchez@arrow.com","Handles Middle Alpha and R/G."
Navigation,Unity & Salesforce Verification,"1. Search SO# in 'Digital Customer Tab' (SWB) for notes, vendor, and status.\n2. Search SO# in Salesforce to check for cases handled by Support/OMT.\n3. Search PO# in Salesforce for supplier-specific inquiries.","Determining if a task is already in progress before opening new cases."
Alerts,Hold Identification (SWB),"1. Open Digital Customer section from Customer Tab.\n2. Search WEB SO or SO number.\n3. Click order line to view 'OMT Action Notes'.\n4. Note: Release cannot be expedited. OMT coordinates with Credit/Asset/Trade for release.","Identifying specific hold reasons (Price, High Value, Asset)."
Alerts,Common Alert Types,"• Price Release: Line price below cost/margin.\n• High Value: Order exceeds vetting threshold.\n• Asset Review: Stock/Allocation check.\n• Trade/Export: Compliance verification.","Definitions of internal blocks encountered in SWB."
Logistics,Sure Ship Domestic (VXX),"1. ETQ Portal > All Modules > eRequests.\n2. New Document > Warehouse Requests > 'Sure Ship Domestic - Draft'.\n3. Whse: V72. Host: AC Prod.\n4. Required: SO, Delivery ID (DID), and Line #s.\n5. Note: 'Please arrange shipment for DID provided. It has been picked/released since [DATE].'","Expediting Reno orders stuck in 'Released' or 'Picked' status for >2 days."
Logistics,Sure Ship International (CDR/CDM),"1. ETQ > Warehouse Requests > 'Sure Ship International - Draft'.\n2. Use when tracking is missing in Unity/SWB for shipped international orders.","Expediting cross-dock orders at Reno hub."
Logistics,Receiving Expedite (Reno),"1. ETQ > Warehouse Requests > 'Receiving Expedite - Draft'.\n2. Required: Supplier PO, Carrier, Tracking, Arrival Date.\n3. Field Trick: If DHL 'Signed By' is unknown, enter 'N/A'.","For items delivered to Reno but 'Awaiting Receipt' for >3 days."
Logistics,Hong Kong (CDH) Receiving,"1. Open Salesforce Case: 'Expedite Receiving [Supplier PO] / SO[NUM]'.\n2. Email: URGENTRECEIVING.HK@arrowasia.com.\n3. Body: Supplier PO, SO, Supplier, Tracking, Carrier, Arrival Date, MPN, Qty.","For HK items delivered but 'Awaiting Receipt' for >3 days."
Logistics,Venlo (CDV/CDW) Requests,"1. Sure Ship: Email ecommerce.dlc.emea@arrow.com and Helpdeskvenlo.dlc.emea@arrow.com.\n2. Receiving: Email business.support.pdc.emea@arrow.com with tracking/date.","Procedures for Venlo, Netherlands warehouse."
IT Support,Digital Issue (Arrow/Verical),"1. MyConnect > 'Report a Digital Issue'.\n2. Provide: URL, Screenshot, WEB-SO, and User Email.\n3. Use for: 'Blocked User' errors if not blocked in SWB.","Reporting technical website bugs and account issues."
IT Support,WMS Warehouse IT,"1. MyConnect > 'Warehouse IT Support - WMS'.\n2. Provide: DID, Whse Code, and Pick Status.\n3. Use for: Packing list reprints, printer errors, or DIDs stuck in 'Ready to Release' (>24h).","Technical support for warehouse management systems."
Dropship,Replacement SO Setup,"1. Identify unpaid order from 'DROPSHIP REPORT'.\n2. Create new SO (Same info, MFR: e.g., MOLEX_WAL).\n3. Set Resale to $0.00 and remove Freight.\n4. Apply hold: 'Replacement SO; reaching out to [SUPPLIER] for PO Cancellation'.","Required when original dropship SO cannot be billed by AP."
Dropship,AP Rematch Template,"1. Get PO# from Info > Drop Ship (after 30m).\n2. Email: delink and rematch invoices@arrow.com (CC Sophia Ciarlo).\n3. Body: 'Hello - Please confirm receipt of replacement Dropship Order D[NUMBER] to pay [SUPPLIER] for Invoice #[NUMBER].'","Linking new POs to supplier invoices for payment."
Resources,V90 CoC,"1. Email: verical-logistics@verical.com (CC amunoz@arrow.com, jawells@arrow.com).\n2. Template: 'Could you please provide MFG CoC for WEB-SO: / PO: / DID: / MPN: / Line: / Regards.'","Specific workflow for Nogales warehouse documentation."
Resources,Direct Links,"1. Reno Packing List: https://wms-prod.arrow.com/PAWMSReprints/\n2. Non-Military CoC: https://arrow.tfaforms.net/4865283\n3. Military Parts: arrowcrm.my.salesforce-sites.com/arrowservices","Direct access for document reprints and compliance."

