System,Process,Instructions,Screenshot_URL,Email_Template,Last_Updated
Unity,Order Hold Recovery,"1. Open Header Alert tab.<br>2. ID Hold Type.<br>3. Email Finance if >95% Health.",https://images.unsplash.com/photo-1551288049-bebda4e38f71,"Subject: Fast-Track Request: WEBSO [NUMBER]\n\nHi Finance,\n\nThis order is on a credit hold. The customer SFDC health is above 95%. Please release for immediate shipping.\n\nBest regards,",2026-02-08
Salesforce,Executive Escalation,"1. Audit comments.<br>2. Set Priority: Critical.<br>3. Tag Director.",https://images.unsplash.com/photo-1507679799987-c73779587ccf,"Subject: URGENT: Executive Escalation - Case [NUMBER]\n\nHi Director,\n\nI am escalating this case for executive visibility due to a bottleneck in the approval chain. Please review at your earliest convenience.\n\nRegards,",2026-02-08
Finance,Tax ID Validation,"1. Query VIES.<br>2. Match Name/Address.<br>3. If invalid, email Customer.",https://images.unsplash.com/photo-1554224155-1696413565d3,"Subject: Action Required: VAT/Tax ID Verification for Arrow Account\n\nDear Customer,\n\nWe were unable to verify your Tax ID. Please provide a copy of your latest certificate so we can process your orders tax-free.\n\nThank you,",2026-02-08
Logistics,Freight Forwarder Issue,"1. Check Ship-To.<br>2. ID Delay Reason.<br>3. Email Carrier.",https://images.unsplash.com/photo-1586528116311-ad8dd3c8310d,"Subject: Delayed Shipment Inquiry: Waybill [NUMBER]\n\nHi Team,\n\nThis shipment is currently delayed. Can you provide an updated ETA and reason for the hold-up?\n\nThanks,",2026-02-08
Venlo,High-Value POD Audit,"1. Log into Venlo Gateway.<br>2. Verify Signature.<br>3. Match GPS coordinates.",https://images.unsplash.com/photo-1586528116311-ad8dd3c8310d,"",2026-02-08
Oracle,Multi-Asset RMA,"1. Open Oracle RMA (Type 04).<br>2. Validate Serials.<br>3. Generate Hazmat labels.",https://images.unsplash.com/photo-1581091226825-a6a2a5aee158,"",2026-02-08
Compliance,Sanction Screening,"1. ID ECCN.<br>2. Secure EUS.<br>3. Screen Denied Parties.",https://images.unsplash.com/photo-1450101499163-c8848c66ca85,"",2026-02-08
Finance,Cash Application,"1. Match Wire.<br>2. Query Unity.<br>3. Apply via FIFO.",https://images.unsplash.com/photo-1563986768609-322da13575f3,"",2026-02-08
Warehouse,Cycle Count Discrepancy,"1. Freeze Bin.<br>2. Physical count.<br>3. Manager Override if >$500.",https://images.unsplash.com/photo-1586528116311-ad8dd3c8310d,"",2026-02-08
EMEA / AC Prod,Venlo Partial Shipment,"1. Line is closed/processed but stock is adjusted.<br>2. Send 'PARTIALS' statement email from ACProd.<br>3. Cancel missing quantity in EMEA Prod.<br>4. Check ACProd; cancel split pending quantity.<br>5. Process refund.",https://raw.githubusercontent.com/your-username/repo/main/venlo_partial.png,Subject: Update regarding your order [NUMBER]<br>Dear Customer, Please note a partial shipment has been processed due to stock adjustment.,2026-02-09
EMEA / ACPROD,Venlo Entered Status Cancellation,"1. Use when FOH is 0.<br>2. Use 'Delete' option on the line.<br>3. Delete order Header in EMEA.<br>4. In ACPROD, cancel line and refund.",https://raw.githubusercontent.com/your-username/repo/main/venlo_delete.png,Subject: Cancellation Update - [NUMBER]<br>Dear Customer, we have had to remove the line item from your order.,2026-02-09
EMEA / ACPROD,Venlo SPQ Issue,"1. Sold as single but stock is Box/SPQ.<br>2. Check FOH vs SPQ.<br>3. Cancel in EMEA and ACPROD.<br>4. Inform customer of standard pack quantities.",https://raw.githubusercontent.com/your-username/repo/main/venlo_spq.png,Subject: Important: Pack Quantity Issue [NUMBER]<br>Dear Customer, we are unable to ship this item as a single unit.,2026-02-09
