System,Process,Instructions,Screenshot_URL,Email_Template,Last_Updated
Foundation,Module 1: Arrow Electronics Overview,"1. History & Company Overview.<br>2. Basics of electronic components.<br>3. Packaging terminology and part numbers.<br>4. Welcome to Arrow.com services.",https://images.unsplash.com/photo-1516321318423-f06f85e504b3,"",2026-02-09
Arrow.com,Module 2: Navigating Arrow.com,"1. Creating an account on Arrow.com.<br>2. Search and add parts to cart.<br>3. Secure Checkout process.<br>4. Password reset for Arrow.com/Verical.com.<br>5. ACTIVITY: Create your own account.<br>6. ACTIVITY: Scavenger hunt.",https://images.unsplash.com/photo-1563986768609-322da13575f3,"",2026-02-09
Verical.com,Module 3: Navigating Verical.com,"1. Verical.com website overview.<br>2. Learn how to check out on verical.com.<br>3. Managing your Verical account.<br>4. Read verical.com FAQs.<br>5. ACTIVITY: Scavenger hunt.",https://images.unsplash.com/photo-1460925895917-afdab827c52f,"",2026-02-09
Salesforce,Module 4: Salesforce Basics,"1. Salesforce overview & pinning tabs.<br>2. Managing Salesforce cases.<br>3. Use quick texts in chats.<br>4. Merge cases and create collaboration tasks.<br>5. Submit tickets for Salesforce issues.<br>6. ACTIVITY: Create a new case and email trainer.",https://images.unsplash.com/photo-1552664730-d307ca884978,"",2026-02-09
Quoting,Module 5: Quoting Processes,"1. Quoting parts in stock (Arrow/Verical).<br>2. Handling No bid quotes.<br>3. Quick guide on RFQs.<br>4. ACTIVITY: Practice quoting.",https://images.unsplash.com/photo-1554224155-1696413565d3,"",2026-02-09
Oracle,Module 6: Oracle Basics,"1. Using Oracle & Part search.<br>2. Back Order quoting and entry process.<br>3. Create and submit a QLR.<br>4. Look for, create, and manage customers.<br>5. Use canned emails.<br>6. ACTIVITY: Customer Search & Creation on SWB ACQUAL.",https://images.unsplash.com/photo-1551288049-bebda4e38f71,"",2026-02-09
Oracle,Module 7: Order Management,"1. Navigate and search orders in Oracle.<br>2. Overview of OMT Ninja screen.<br>3. Check status of Oracle sales orders.<br>4. Order entry for different payment methods.<br>5. Download invoices & review payments.<br>6. ACTIVITY: Create orders on SWB ACQUAL.",https://images.unsplash.com/photo-1454165205744-3b78555e5572,"",2026-02-09
Oracle,Module 8: Alerts & Amendments,"1. Identify third-party suppliers & PO flow.<br>2. Locate and identify alerts on orders.<br>3. Add lines on booked orders & update quantities.<br>4. Perform PO line quantity confirmation.<br>5. EMEA Drop Ship & Crossdock processes.<br>6. ACTIVITY: Find alerts and update orders.",https://images.unsplash.com/photo-1586528116311-ad8dd3c8310d,"",2026-02-09
Finance,Module 9: Taxes & Payments,"1. Upload and validate Resale tax certificates.<br>2. VAT ID requirements & Trade Compliance holds.<br>3. Navigating CyberSource for payments.<br>4. Issue wire, credit card, and PayPal refunds in SWB.<br>5. Request Credit Limit increases.<br>6. ACTIVITY: Add lines & update quantities on SWB ACQUAL.",https://images.unsplash.com/photo-1563986768609-322da13575f3,"",2026-02-09
Help Desk,Module 10: Customer Service Tools,"1. Request Packing Lists, Delivery Notes, or C of C.<br>2. Connect Now portal & ETQ cancellation requests.<br>3. Understand Spark and Talkdesk.<br>4. Customer Verification & Privacy for calls/chats.<br>5. Basic etiquette for customer service.",https://images.unsplash.com/photo-1551288049-bebda4e38f71,"",2026-02-09
