System,Process,Instructions,Rationale
Finance,Collector: Alexis Flores,"**Alpha**: A, B, T, W, C, H\n**Email**: alexis.flores@arrow.com","Primary Finance Contact for A-H."
Finance,Collector: Iliana Robles,"**Alpha**: I, J, K, E, F, #, signs, D, Q, U, V, X, Y, Z\n**Email**: iliana.robles@arrow.com","Handles Special Chars and Alpha Group I-Z."
Finance,Collector: Valeria Sanchez,"**Alpha**: L, P, M, N, O, R, G\n**Email**: valeria.sanchez@arrow.com","Handles Middle Alpha and R/G."
Navigation,SWB Digital Customer Tab,"1. Search order/SO number in 'Digital Customer' Tab on SWB.\n2. Review: Vendor name, status, internal tracking, and OMT notes.","Primary navigation for order status."
Navigation,Salesforce Case Review,"1. Search order confirmation number in Salesforce.\n2. Check for cases handled by Support or OMT to avoid duplicate task openings.","Preventing redundant case creation."
Navigation,Supplier PO Lookup,"Search for the PO number in Salesforce for all supplier-specific orders.","Procurement record verification."
Alerts,Hold Identification Procedure,"1. Open Digital Customer section.\n2. Click on the order line result to view 'OMT Action Notes' in the lower panel.\n3. Note: Alert releases cannot be expedited.","Determining specific block reasons."
Alerts,Price Release Alert,"Triggered when line price is below cost or margin threshold. OMT coordinates with Asset/Trade for release.","Margin protection protocol."
Alerts,High Value Alert,"Triggered when order total exceeds vetting thresholds. Requires manual credit/risk review.","Risk management for large orders."
Alerts,Asset/Trade/Credit Holds,"Specific holds for inventory allocation, export compliance, or customer credit limits.","Compliance and financial safety."
Logistics,Sure Ship Domestic (V72/Reno),"1. ETQ > eRequests > Quality, GTMC & Warehouse.\n2. New Document > Warehouse Requests > 'Sure Ship Domestic - Draft'.\n3. Select Warehouse Code V72 and Host AC Prod.\n4. Required: SO, Delivery ID (DID), and Line #s.","Expedite Reno orders stuck for >2 days."
Logistics,Sure Ship International (CDR/CDM),"1. ETQ > Warehouse Requests > 'Sure Ship International - Draft'.\n2. Select Code CDR (Domestic) or CDM (International).\n3. Host: AC Prod.","Expedite international cross-dock orders at Reno."
Logistics,Receiving Expedite (Reno),"1. ETQ > Warehouse Requests > 'Receiving Expedite - Draft'.\n2. Fields: Supplier PO, Carrier, Tracking, Date of Arrival.\n3. Verify delivery via carrier portal. Enter 'N/A' if 'Signed By' name is unknown.","For items delivered but 'Awaiting Receipt' >3 days."
Logistics,Hong Kong (CDH) Receiving,"1. Open Salesforce Case.\n2. Email: URGENTRECEIVING.HK@arrowasia.com.\n3. Template: [Supplier PO, SO, Supplier, Tracking, Carrier, Arrival Date, MPN, Qty].","Expedite intake at CDH warehouse."
Logistics,Venlo (CDV/CDW) Requests,"1. Sure Ship: Email ecommerce.dlc.emea@arrow.com and Helpdeskvenlo.dlc.emea@arrow.com.\n2. Receiving: Email business.support.pdc.emea@arrow.com.","Procedures for Venlo, Netherlands facility."
IT Support,WMS Warehouse Support,"1. MyConnect > 'Warehouse IT Support - WMS'.\n2. Fields: Delivery ID, Whse Code, Pick Status.\n3. Use for: Packing list reprint errors or printer issues.","Technical support for warehouse labels/printers."
IT Support,Digital Issue Reporting,"1. MyConnect > 'Report a Digital Issue' (Arrow.com or Verical).\n2. Required: URL/Link, Screenshot, WEB-SO, and User Email.","Reporting website bugs or account access errors."
IT Support,Blocked User Status,"1. Check if user is blocked in SWB.\n2. If not blocked in SWB but getting error on site, submit 'Digital Issue' ticket.","Troubleshooting account access blocks."
IT Support,Price Break Issue,"Report via 'Digital Business Operations Request Form' if price breaks are not reflecting correctly.","Correcting pricing display errors."
Dropship,Replacement SO Step 1-5,"1. Identify unpaid order from 'DROPSHIP REPORT'.\n2. Create new SO with original info (Ensure MFR: e.g., MOLEX_WAL).\n3. Set Resale to $0.00 and remove Freight.\n4. Apply manual hold: 'Replacement SO; reaching out to [SUPPLIER] for PO Cancellation'.","Paying 3rd party vendors on unbilled orders."
Dropship,AP Rematch Template,"1. Get PO# from Info > Drop Ship.\n2. Email: delink and rematch invoices@arrow.com (CC Sophia Ciarlo).\n3. Body: 'Hello - Please confirm receipt of replacement Dropship Order D[NUMBER] to pay [SUPPLIER] for Invoice #[NUMBER].'","Linking new PO to supplier invoice."
Dropship,Supplier Cancellation,"1. Email 3rd party (Waldom: Kellys@waldom.com / Air Electro: LBuckley@airelectro.com).\n2. Subject: Dropship Order D[NUMBER] - Please cancel.\n3. CC: Sophia Ciarlo. Body: 'Please cancel PO#[NUMBER] ([QTY] pcs / PN [PART] / Customer: [NAME]).'","Voiding old POs to prevent double payment."
Dropship,PEI Genesis Logic,"Teams message PEI regarding daily cancellations for 5 replacement POs from 10/16-10/21.","Manual cancellation tracking for PEI Genesis."
Resources,V90 (Nogales) CoC Template,"1. Email: verical-logistics@verical.com (CC amunoz@arrow.com, jawells@arrow.com).\n2. Body: Hello Team, Please provide MFG CoC for WEB-SO: / PO: / DID: / MPN: / Line: / Regards.","Mandatory workflow for V90 documentation."
Resources,Reno Packing List Reprint,"Use the following link: https://wms-prod.arrow.com/PAWMSReprints/","Self-service link for VXX reprints."
Resources,Non-Military CoC Request,"Submit via: https://arrow.tfaforms.net/4865283","Request link for standard compliance docs."
Resources,Military/Specialty CoC,"Submit via: arrowcrm.my.salesforce-sites.com/arrowservices (For VM5, V37, V38, etc.).","Request link for military/governed parts."
