System,Process,Instructions,Screenshot_URL
Unity,"Strategic Hold Mitigation: Tier-1 Order Recovery","**THE STRATEGIC CONTEXT:** High-value orders ($50k+) often trigger multi-departmental 'Systemic Alerts' involving Credit, Compliance, and Trade Risk. Failure to resolve these within a 4-hour window can result in lost warehouse priority and delayed container loading.<br><br>1. **DIAGNOSIS:** Enter the 'Header Alert Management' suite. Determine if the hold is 'Financial' (Credit Limit) or 'Regulatory' (Trade Sanction).<br>2. **CREDIT OVERRIDE:** If the hold is due to a Credit Limit breach, cross-reference the SFDC 'Account Health' dashboard. If the payment history is >95% on-time, escalate via the 'Finance Fast-Track' channel for a temporary limit increase.<br>3. **TRADE COMPLIANCE:** Check the 'GTS Status'. If flagged for 'Denied Party', do not contact the customer. Route to Global Compliance for an ECCN verification immediately.<br>4. **SYSTEM SYNC:** Once the 'Release' flag is set, trigger a manual 'OMT Refresh'. **CRITICAL:** Ensure the 'Ship-By' date is updated to avoid automated warehouse cancellation logic.",https://images.unsplash.com/photo-1551288049-bebda4e38f71?auto=format&fit=crop&w=800&q=80
Salesforce,"Executive Escalation: Dispute Resolution Protocol","**THE STRATEGIC CONTEXT:** A customer dispute that exceeds 48 hours without a 'Path to Resolution' risks a churn event. This protocol bypasses standard support queues to engage Regional Directors and Account Executives for high-stakes negotiation.<br><br>1. **ROOT CAUSE ANALYSIS:** Perform a deep audit of all 'Case Feed' interactions. Identify the specific friction point: Is it technical, financial, or a service failure?<br>2. **ELEVATION:** Change the Case Priority to 'CRITICAL/IMMEDIATE'. Update the 'Executive Summary' field with a 3-sentence brief: The Problem, The Financial Risk, and The Required Resource.<br>3. **STAKEHOLDER ENGAGEMENT:** Use the @mention protocol in Chatter to tag the Regional Director. This triggers an automated alert to their mobile device.<br>4. **RESOLUTION PLAN:** Create a 'Case Milestone' tracking a 24-hour turnaround for a formal customer-facing apology and credit offer if applicable.",https://images.unsplash.com/photo-1507679799987-c73779587ccf?auto=format&fit=crop&w=800&q=80
Venlo,"The $10k+ POD Integrity & Loss Prevention Audit","**THE STRATEGIC CONTEXT:** Carrier errors and cargo theft account for a 2% margin leak annually. This protocol ensures high-value shipments are verified against geolocation data to prove delivery or initiate immediate insurance recovery.<br><br>1. **DATA ACCESS:** Log into the Venlo Carrier Gateway using 'Auditor' credentials. Retrieve the raw delivery metadata, not just the front-end status.<br>2. **POD EVALUATION:** Download the 'Proof of Delivery' signature. Audit for 'Systemic Forgery' (e.g., driver signing 'Front Desk' for a residence).<br>3. **GEOSPATIAL AUDIT:** Map the 'Last Known Coordinates' of the delivery truck against the 'Account Shipping Address' in Unity. A discrepancy of >100 meters triggers an automatic 'Cargo Theft' investigation.<br>4. **RISK MITIGATION:** If the audit fails, notify the Insurance Adjuster via the SFDC 'Claims' tab and initiate a 'Security Replacement' shipment with signature-required constraints.",https://images.unsplash.com/photo-1566633806327-68e152aaf26d?auto=format&fit=crop&w=800&q=80
Oracle,"Complex Reverse Logistics: Multi-Asset RMA Strategy","**THE STRATEGIC CONTEXT:** Returning high-complexity hardware bundles requires precise tracking of individual components for warranty integrity. Errors in RMA entry lead to unpaid credit claims and inventory 'Ghost Stock'.<br><br>1. **INITIATION:** Create a 'Type-04 Repair & Return' RMA in Oracle. Link the RMA to the original Sales Order (SO) to ensure price-point accuracy.<br>2. **SERIALIZED VALIDATION:** Scan each Serial Number (SN). If an SN shows 'Out of Warranty', flag for 'Billable Repair' and pause the workflow until the customer accepts the repair quote.<br>3. **HAZMAT COMPLIANCE:** If the unit contains Lithium-Ion batteries, generate an 'IATA Category 9' shipping label. Failure to provide this results in carrier fines and shipment impoundment.<br>4. **FINANCE SYNC:** Paste the Oracle RMA Number into the SFDC 'RMA Tracking' field to allow the Sales Rep to monitor the credit status in real-time.",https://images.unsplash.com/photo-1581091226825-a6a2a5aee158?auto=format&fit=crop&w=800&q=80
Finance,"Cash Application & Unapplied Wire Reconciliation","**THE STRATEGIC CONTEXT:** Unapplied cash ($1M+ weekly) artificially inflates Days Sales Outstanding (DSO) and creates friction with Sales Reps over 'fake' credit blocks.<br><br>1. **BANK FILE ANALYSIS:** Open the daily 'Lockbox' or 'Wire Remittance' report. Search for Customer Names, VAT IDs, or common PO number prefixes.<br>2. **AR LEDGER MATCHING:** Query Unity for 'Open Invoices'. Use a 1% tolerance threshold to account for international bank fees or currency exchange fluctuations.<br>3. **APPLICATION:** Apply funds to the specific invoices identified. If the client didn't specify, follow the 'FIFO' (First-In, First-Out) accounting method to clear the oldest debt first.<br>4. **CREDIT RELEASE:** Once the balance is cleared, immediately trigger the 'Credit Release' function to unblock any orders currently held for 'Past Due' status.",https://images.unsplash.com/photo-1563986768609-322da13575f3?auto=format&fit=crop&w=800&q=80
Compliance,"International Trade: ECCN & Denied Party Protocol","**THE STRATEGIC CONTEXT:** Shipping 'Dual-Use' technology (ECCN 3A991, etc.) into restricted regions carries a risk of $1M+ in federal fines. This is a Zero-Tolerance protocol.<br><br>1. **PART CLASSIFICATION:** Cross-reference the Part Number against the 'Global Trade Master File'. Verify the 'Export Control Classification Number'.<br>2. **EUS ACQUISITION:** Send the 'End User Statement' (EUS) template to the customer. **RULE:** The document must be signed by a C-Level executive at the destination company.<br>3. **SANCTION SCREENING:** Run the customer name and physical address through the 'Denied Parties' database. Audit for phonetic matches and 'Known Associates'.<br>4. **ARCHIVING:** Upload all legal clearance docs to the SFDC 'Compliance' object. Change the 'Trade Status' to 'Cleared' for a 12-month window.",https://images.unsplash.com/photo-1450101499163-c8848c66ca85?auto=format&fit=crop&w=800&q=80
Unity,"Advanced Backorder Substitution & Margin Protection","**THE STRATEGIC CONTEXT:** Supply chain volatility results in 12-week lead times. This protocol recovers revenue by substituting with 'Form-Fit-Function' (FFF) alternatives while maintaining margin integrity.<br><br>1. **TECHNICAL ANALYSIS:** Access the 'Technical Datasheet' via the Unity Catalog. Identify alternatives with identical electrical and physical footprints.<br>2. **CUSTOMER QUOTE:** Do not assume approval. Send a 'Substitution Proposal' through SFDC. Attach the FFF comparison chart.<br>3. **PRICE ADJUSTMENT:** If the substitute is more expensive, apply a 'Customer Service Discount' to match the original PO price. **GOAL:** Protect the customer's budget while capturing the sale.<br>4. **ORDER RE-ENTRY:** Cancel the backordered line. Add the new PN. Re-run 'ATP' (Available to Promise) to lock in the immediate stock.",https://images.unsplash.com/photo-1590650516494-0c8e4a4dd67e?auto=format&fit=crop&w=800&q=80
Salesforce,"SLA Renewal Strategy & Customer Lifetime Value (CLV)","**THE STRATEGIC CONTEXT:** Service renewals are 5x more profitable than new sales. This protocol automates the identification and quoting of expiring SLAs to prevent 'Silent Churn'.<br><br>1. **PIPELINE AUDIT:** Filter the 'Expiring Service Contracts' dashboard for all contracts ending within 60 days. <br>2. **OPPORTUNITY STAGING:** Create a 'Renewal Opportunity'. Link the 'Install Base' asset list to the opportunity to ensure the quote covers all hardware in the field.<br>3. **UPLIFT LOGIC:** Apply the standard 3% 'Annual Price Uplift' in the Unity Quote Engine. If the customer is Tier-1, consult with the Account Manager before finalizing.<br>4. **EXECUTION:** Dispatch the DocuSign contract. Set an automated follow-up for Day 30 and Day 15 if the document remains unsigned.",https://images.unsplash.com/photo-1454165833767-027ffea9e77b?auto=format&fit=crop&w=800&q=80
Support,"Systemic Error Containment & Root Cause Analysis (RCA)","**THE STRATEGIC CONTEXT:** A 'Batch Shipping Error' (e.g., 50+ incorrect labels) is a reputational emergency. This protocol stabilizes the situation and prevents recurrence.<br><br>1. **IMMEDIATE CONTAINMENT:** Use the 'Emergency Order Hold' script to pause all outbound shipments from the affected warehouse (e.g., Venlo) for 1 hour.<br>2. **TECHNICAL INVESTIGATION:** Open a 'Severity 1' IT Ticket. Verify if the 'API Mapping' between Salesforce and the Warehouse Management System (WMS) has corrupted.<br>3. **EXTERNAL COMMUNICATION:** Deploy a 'Mass Email' to all affected tracking numbers. Provide a 24-hour delivery ETA update to preempt incoming call volume.<br>4. **THE POST-MORTEM:** Document the 'Root Cause' (RCA). Update the SOP to include a 'Morning Verification Test' (MVT) for the API before shipments go live.",https://images.unsplash.com/photo-1551288049-bebda4e38f71?auto=format&fit=crop&w=800&q=80
Unity,"Enterprise Global Price Update: Batch Deployment","**THE STRATEGIC CONTEXT:** Annual price shifts (5,000+ SKUs) must be perfectly timed to avoid 'Quote Lag' or 'Margin Erosion' during the transition.<br><br>1. **DATA EXPORT:** Pull the 'Master Pricing Table' into a secure Excel environment. Audit for 'Legacy Pricing' that should be excluded from the update.<br>2. **REGIONAL MULTIPLIERS:** Apply the approved regional multipliers (EMEA, APAC, AMER). Use 'Round-to-Currency' logic to ensure professional-looking quotes (e.g., $99.99 vs $100.02).<br>3. **STAGING & UAT:** Upload a test batch (50 SKUs) to the 'Unity Sandbox'. Generate test quotes to ensure the 'Margin Floor' logic is still functioning.<br>4. **GO-LIVE:** Schedule the 'Production Import' for Sunday at 02:00 UTC. Clear the system cache to ensure all global offices see the new pricing at the start of their business day.",https://images.unsplash.com/photo-1543286386-713bdd548da4?auto=format&fit=crop&w=800&q=80
