System,Process,Instructions,Rationale
Oracle (Unity),Access Setup,"Raise a ticket using 'GC Oracle (Unity) User Set Up' or 'User Job Change' via My Connect.",Ensures proper user credentials and security protocols for global regions.
Oracle (Unity),Application Issues,"Raise a ticket using 'GC Oracle EBS Application Issues' via My Connect.",Provides technical support for system-specific errors.
OMT Ninja,Worksheet Access,"Access worksheets via Americas (AC prod), APAC, and EMEA/AIS production region links.",Centralizes order management tools for global business units.
Oracle (Unity),Missing Cost Error (Entered Status),"1. Select the line in error. 2. Press 'Get Cost'. 3. Refresh and press 'Book' to finalize.",Resolves 'Line does not have Buy Price Basis And/Or Business Cost' alerts.
Oracle (Unity),Pricing/Costing Error Follow-up,"If 'Get Cost' fails, contact the Buyer via Salesforce using the 'SO: WEB-SO*****, Part Num.:, Qty: **pcs' template.",Required when the system cannot automatically retrieve a valid price; requires manual intervention from Marketing.
Oracle (Unity),Missing Ship Method Error,"1. Search order in Navision copy mailbox (Outlook). 2. Go to 'Line Item Details' in Unity and select ship method and account number matching order confirmation.",Ensures correct logistics and billing for customer-provided shipping accounts.
Oracle (Unity),Hard Credit Check Hold,"1. Click 'Book'. 2. If 'Hard credit check hold' appears, notify customer via 'CRERDITHOLD' canned email and CC the assigned collector.",Prevents order booking for customers with finance/credit issues until cleared.
Oracle (Unity),BOM Order Handling,"Search using V90 warehouse code and 'Not released to warehouse' status. Click '+' to see components.",Ensures visibility of all components in complex Build-to-Order items.
Oracle (Unity),BOM Cancellation Policy,"Check 'Line Item Details' for workorder generation. If build has started, items are NCNR (Non-Cancelable/Non-Returnable).",Protects inventory costs for customized component builds.
Cross Dock,Standard Processing,"Ensure orders are received (booked) and expedited to destination within 24 hours.",Maintains global shipping efficiency even when no alerts are present.
Cross Dock,Short Shipment,"1. Inform supplier using 'POSHORTSHIP'. 2. Amend QTY in Unity. 3. Inform customer using 'SHORTSHIP'. 4. Complete refund.",Manages customer expectations and inventory accuracy for incomplete deliveries.
Cross Dock,Over Shipment,"1. Inform supplier of extra qty. 2. Create Stand-Alone PO to receive extra items. 3. Request RMA for over-shipment.",Corrects system inventory when suppliers send more parts than ordered.
Cross Dock,Wrong or Damaged Parts,"1. Inform supplier and customer via canned email. 2. Cancel the order. 3. Complete refund. 4. Request RMA from supplier.",Standardizes return and refund process for non-conforming goods.
Cross Dock,Hazmat Compliance,"Check with warehouse if HAZMAT can be sent to ship-to address. If not, inform supplier/customer, cancel order, and refund.",Ensures adherence to safety and transport regulations for hazardous materials.
IT Support,WMS/DID Issue,"Raise IT ticket under 'Digital Issue' section with warehouse details. Delete backorder alerts after IT check.",Generates a new Delivery ID (DID) if the warehouse management system fails.
EUProd (EMEA),Stock Availability Check (Entered Status),"If stock available: Book order and select 'Do not send email'. If no stock: Follow stockout process.",Controls customer notifications based on real-time stock availability in EMEA.
EUProd (EMEA),Partial Stock Procedure,"1. Send 'PARTIALA' canned email to customer. 2. If accepted, change quantity in both systems. If rejected, cancel and refund.",Manages customer flexibility when orders cannot be fully fulfilled.
EUProd (EMEA),Negative Margin Fix,"Copy the value from 'Cost' field to 'Resale' field until the margin is 0.",Ensures intercompany orders are processed with 0 margin per policy.
Trade Compliance,HTS/ECCN Follow-up,"If system doesn't auto-remove alerts in 24hrs, contact globalhtsclassification@arrow.com.",Clears legal holds preventing international shipping.
Oracle (Unity),Uninvoiced Dropship Orders,"If tracking is posted but QTY billed = 0, contact supplier for invoice info. Follow up in 1-2 days.",Ensures final billing and closure of third-party drop-shipment orders.
Asset Management,Factory Stock Purchase,"If no FS PO placed within 48hrs of booking, email Asset Manager to place buy.",Initiates inventory replenishment for items listed as factory stock.
Business Ops,Pricing Discrepancy (PO),"Modify price in SWB. Select 'Approval options', add case number, and click 'Submit document'.",Corrects purchase order pricing when it differs from supplier quotes.
