System,Process,Instructions,Rationale
Finance,Collector: Alexis Flores,"**Alpha**: A, B, T, W, C, H<br>**Email**: alexis.flores@arrow.com","Primary Finance Contact for A-H."
Finance,Collector: Iliana Robles,"**Alpha**: I, J, K, E, F, #, signs, D, Q, U, V, X, Y, Z<br>**Email**: iliana.robles@arrow.com","Handles Special Chars and Alpha Group I-Z."
Finance,Collector: Valeria Sanchez,"**Alpha**: L, P, M, N, O, R, G<br>**Email**: valeria.sanchez@arrow.com","Handles Middle Alpha and R/G."
Navigation,Unity & Salesforce Case Review,"1. Search order/SO number in 'Digital Customer' Tab on SWB to view notes, vendor name, status, and internal tracking.\n2. Search order confirmation number in Salesforce to review cases handled by Customer Support/OMT.\n3. For Supplier orders, search the PO number in Salesforce.","Determine if an inquiry is already being handled and find internal tracking details."
Alerts,Order Hold Identification,"1. Open 'Digital Customer' section from Customer Tab.\n2. Search order with WEB SO or SO number.\n3. Click on the order line result to view OMT action notes (e.g., Price Release, High Value).\n4. Coordinate with appropriate teams; note that alert releases cannot be expedited.","Determining the specific cause of an OMT hold and policy on expedition."
Logistics,Sure Ship Domestic (VXX),"1. ETQ Portal > All Modules > eRequests > Quality, GTMC & Warehouse.\n2. New Document > Warehouse Requests > 'Sure Ship Domestic - Draft'.\n3. Select Warehouse Code (e.g., V72) using lookup icon.\n4. Select 'AC Prod' in Host box.\n5. Fill Sales Order, Delivery ID, and line numbers.\n6. Enter status note (e.g., 'Released to Warehouse' or 'Picked').\n7. Click 'Send'.","Expedite Reno orders stuck in 'Released' or 'Picked' status for >2 days."
Logistics,Sure Ship International (CDR/CDM),"1. ETQ Portal > New Document > Warehouse Requests > 'Sure Ship International - Draft'.\n2. Select Code CDR (Domestic) or CDM (International).\n3. Host: AC Prod.\n4. Use this specifically when tracking is missing in Unity/SWB for shipped international orders.","Expedite international cross-dock orders at Reno hub."
Logistics,Receiving Expedite (Reno),"1. ETQ Portal > New Document > Warehouse Requests > 'Receiving Expedite - Draft'.\n2. Fill mandatory fields: Supplier PO, Carrier, Tracking Number, and Date of Arrival.\n3. Verify delivery via carrier portal.\n4. If the DHL 'Signed By' name is unknown, enter 'N/A' in the field.","For items delivered to Reno but showing 'Awaiting Receipt' for >3 days."
Logistics,Hong Kong (CDH) Receiving,"1. Open Salesforce Case: 'Expedite Receiving [Supplier PO] / SO[NUM]'.\n2. Email URGENTRECEIVING.HK@arrowasia.com.\n3. Include: Supplier PO, Sales Order, Supplier, Tracking, Carrier, Arrival Date, MPN, and QTY.","For CDH items delivered but showing 'Awaiting Receipt' for >3 days."
Logistics,Venlo (CDV/CDW) Requests,"1. Open Salesforce Case.\n2. Sure Ship: Email ecommerce.dlc.emea@arrow.com AND Helpdeskvenlo.dlc.emea@arrow.com.\n3. Receiving: Email business.support.pdc.emea@arrow.com with tracking and received date.","Expedite orders being processed at the Venlo, Netherlands facility."
IT Support,Digital Issue Reporting,"1. MyConnect Portal > 'Report a Digital Issue'.\n2. Select relevant website (Arrow.com or Verical).\n3. Must provide: URL/Link, Screenshot of error, WEB-SO number, and User Email.\n4. Scenario Example: Use for 'Blocked User' status if not blocked in SWB.","Reporting technical website errors, bugs, or account access issues."
IT Support,Warehouse IT Support (WMS),"1. MyConnect Portal > 'Warehouse IT Support - WMS'.\n2. Required: Delivery ID, Warehouse Code, and Pick Status.\n3. Use for: Packing list reprint errors, printer issues, or DIDs stuck in 'Ready to Release' (>24h) or 'Picked' (>7 days).","Technical errors regarding warehouse management and label systems."
Resources,Nogales (V90) CoC Template,"1. Email: verical-logistics@verical.com (CC: amunoz@arrow.com, jawells@arrow.com).\n2. Template:\nHello Team\nCould you please provide MFG CoC for:\nWEB-SO:\nPO:\nDelivery ID#:\nMPN:\nLine#:\nRegards","Specific email workflow for Nogales V90 documentation requests."
Resources,Documentation Links,"1. Reno Packing List (VXX): https://wms-prod.arrow.com/PAWMSReprints/\n2. Non-Military CoC: https://arrow.tfaforms.net/4865283\n3. Military Parts (V37, VM5, V90, etc.): arrowcrm.my.salesforce-sites.com/arrowservices","Direct links for warehouse-specific documentation and reprint requests."
