System,Process,Instructions,Rationale
Navigation,Unity/SWB Deep Search,"1. Open SWB/Unity > 'Digital Customer Tab'.\n2. Search by SO#.\n3. **Detailed Review**: Check 'Summary' for Notes, Vendor Name, Status, Internal Tracking, and Delivery ID (DID).\n4. If order status is 'Entered' or 'Released', continue to Salesforce vetting. [cite: 3, 4]","Determining current order lifecycle stage. [cite: 3, 4]"
Navigation,Salesforce Advanced Vetting,"1. Search order confirmation number in Salesforce.\n2. **Check for duplicates**: Verify if OMT or Support has an active task.\n3. **Verification**: If another member is working the case, do not open a new task. [cite: 3, 4]","Preventing duplicate work and task bloat. [cite: 3, 4]"
Alerts,OMT Review Panel Detail,"1. Click the specific order line in results to open the right-side panel.\n2. **Locate 'OMT Action Notes'**: These notes list the EXACT hold reason (e.g., Price, High Value).\n3. **Critical Rule**: Alerts cannot be expedited by the warehouse; OMT must release them. ","Finding specific root causes for holds. "
Alerts,Price Release Alert Logic,"**Trigger**: Line price is below cost or margin threshold.\n**Logic**: Requires dual OMT and Asset review. System automatically applies hold to prevent margin loss. ","Protecting company margin automatically. "
Alerts,High Value Vetting Logic,"**Trigger**: Order total exceeds established vetting thresholds.\n**Logic**: Requires manual vetting by OMT. Review OMT Action Notes for specific release requirements. ","Managing financial risk on large orders. "
Alerts,Data Integrity Workflow,"1. Go to 'My Customer' > Check 'Core Acct'.\n2. **Match Verification**: Ensure 'Bill-to' and 'Ship-to' addresses match perfectly.\n3. **Manual Check**: If 'Manual Hold' is seen in Core Acct, check Salesforce notes before releasing. [cite: 4, 9]","Ensuring ship-to/bill-to alignment. [cite: 4, 9]"
Alerts,Line of Credit (LOC): YES Branch,"1. Navigate to Customer Sales > Line of Credit.\n2. **Condition**: If status is 'YES', check CMF for a valid certificate.\n3. **Action**: Approval must be done in LOC section: CMF > %manager% > apply.\n4. **Note**: Generally, <1% of these are valid. ","Managing established credit lines. "
Alerts,Line of Credit (LOC): NO Branch,"1. Navigate to Customer Sales > Line of Credit.\n2. **Condition**: If status is 'NO', send the 'TERMSINFO' canned email.\n3. **Follow-up**: Set a 48-hour reminder in Salesforce (SF) to check for payment/response. ","Handling orders without pre-approved credit. "
Logistics,Sure Ship Domestic (V72/Reno),"1. ETQ Portal > Warehouse Requests > 'Sure Ship Domestic - Draft'.\n2. **Details**: Whse: V72, Host: AC Prod, Input DID.\n3. **Comment Template**: 'Please arrange shipment for DID provided. Picked/Released since [DATE].'\n4. **Use Case**: Orders stuck >2 days in 'Released' status. ","Accelerating delayed Reno shipments. "
Logistics,Sure Ship International (CDR/CDM),"1. ETQ > 'Sure Ship International - Draft'.\n2. **Use Case**: For international orders at Reno where tracking is missing in Unity/SWB despite being picked. ","Recovering missing international tracking. "
Logistics,Receiving Expedite (Reno),"1. ETQ > 'Receiving Expedite - Draft'.\n2. **Required**: Supplier PO#, Carrier, Tracking#, Arrival Date.\n3. **Specific Hack**: If DHL 'Signed By' name is unknown, you must enter 'N/A' to submit.\n4. **Use Case**: Shipped items delivered but 'Awaiting Receipt' for >3 days. ","Fixing warehouse intake delays. "
Logistics,Hong Kong (CDH) Urgent Intake,"1. Open Salesforce Case.\n2. **Email**: URGENTRECEIVING.HK@arrowasia.com.\n3. **Body**: Supplier PO, SO, Supplier, Tracking, Carrier, Arrival Date, MPN, Qty. ","Direct contact for HK warehouse issues. "
Logistics,Venlo (CDV/CDW) Contacts,"1. **Sure Ship**: Email ecommerce.dlc.emea@arrow.com and Helpdeskvenlo.dlc.emea@arrow.com.\n2. **Receiving**: Email business.support.pdc.emea@arrow.com. ","Direct contacts for Netherlands/EMEA hub. "
Dropship,Research & Legal Phase,"1. Receive 'DROPSHIP REPORT' email from AP.\n2. **Questions to Answer**: Why did supplier ship without approval? Can we get credit? Do we have to pay?\n3. **Legal Esc**: Ruth to check contract legal if the supplier payment is disputed. ","Pre-reconciliation vetting. "
Dropship,Replacement SO Setup Rules,"1. Identify unbilled quantity from report.\n2. **Configuration**: Use original info, but MFR field must include 3rd party (e.g., MOLEX_WAL).\n3. **Financials**: Set Resale to $0.00 and remove Freight charges.\n4. **Immediate Action**: Book order and apply manual header hold: 'Replacement SO; reaching out to [SUPPLIER] for PO Cancellation'. ","Setting up zero-dollar billing SOs. "
Dropship,AP Rematch Logic,"1. **Wait Time**: Wait exactly 30 minutes for the Dropship PO# to generate (Info > Drop Ship).\n2. **Email**: delink and rematch invoices@arrow.com.\n3. **CC Requirement**: Always CC Sophia Ciarlo.\n4. **Body**: 'Hello - Please confirm receipt of replacement Dropship Order D[NUMBER] to pay [SUPPLIER] for Invoice #[NUMBER].' ","Enabling supplier payment. "
Dropship,Supplier PO Cancellation,"1. **Email Contacts**: Kelly Anderson (Kellys@waldom.com) or Lauren Buckley (LBuckley@airelectro.com).\n2. **CC Requirement**: Always CC Sophia Ciarlo.\n3. **Body**: 'Hello - Please proceed to cancel the below PO on your side and confirm cancellation. PO#[NUMBER] ([QTY] pcs/PN [PART]/Customer: [NAME]).' ","Voiding original POs to prevent double payment. "
Dropship,PEI Genesis Daily Quota,"**Procedure**: Teams message PEI via 'PEI Genesis / PO's to be cancelled'.\n**Logic**: Provide exactly 5 replacement POs daily during the 10/16/24-10/21/24 window. ","Manual tracking for PEI Genesis. "
IT Support,WMS / Warehouse IT,"1. MyConnect > 'Warehouse IT Support - WMS'.\n2. **Required**: DID, Whse Code, and Pick Status.\n3. **Usage**: Use for packing list reprint failures or warehouse printer errors. ","Solving hardware/labeling issues. "
IT Support,Digital Issue Escalation,"1. MyConnect > 'Report a Digital Issue'.\n2. **Required**: URL, Screenshot of error, WEB-SO number, and User Email.\n3. **Usage**: Technical platform errors/bugs. ","Reporting web-portal bugs. "
Resources,Packing List Reprints,"**Link**: https://wms-prod.arrow.com/PAWMSReprints/\n**Condition**: Use for Reno [VXX] warehouse orders only. ","Self-service document reprints. "
Resources,Non-Military CoC Form,"**Link**: https://arrow.tfaforms.net/4865283\n**Condition**: For Manufacturer Certificate of Compliance for non-military components. Refer to 'Reno COC.docx' guidelines. ","Standard CoC requests. "
Resources,Military/Restricted CoC Link,"**Link**: arrowcrm.my.salesforce-sites.com/arrowservices\n**Applies to**: VM5, V37, V38, GN4, V29, V75, V91, V86, VAA, VAN, VAP, VN8. ","Documentation for restricted warehouses. "
Resources,V90 (Nogales) CoC Template,"1. **Email**: verical-logistics@verical.com (CC amunoz@arrow.com, jawells@arrow.com).\n2. **Template**: 'Hello Team - Could you please provide MFG CoC: WEB-SO: / PO: / Delivery ID#: / MPN: / Line#: / Regards.' ","Specific Nogales document workflow. "
