System,Process,Instructions,Screenshot_URL,Email_Template,Last_Updated
Foundation,Module 1: Corporate & Component Logic,"• Review History & Company Overview.<br>• Identify Basics of electronic components.<br>• Master Packaging terminology and part numbers.<br>• Overview of arrow.com and service offerings.",https://images.unsplash.com/photo-1516321318423-f06f85e504b3,"",2026-02-09
Arrow.com,Module 2: Website Operations,"• Create a user account on arrow.com.<br>• Execute part search and cart management.<br>• Follow Secure Checkout procedures.<br>• Execute Password resets for Arrow/Verical.<br>• Review core website FAQs.",https://images.unsplash.com/photo-1563986768609-322da13575f3,"",2026-02-09
Verical.com,Module 3: Website Operations,"• Navigate Verical.com website structure.<br>• Execute checkout on verical.com.<br>• Manage Verical account settings.<br>• Review site-specific FAQs.",https://images.unsplash.com/photo-1460925895917-afdab827c52f,"",2026-02-09
Salesforce,Module 4: CRM Management,"• Pin essential Salesforce tabs for workflow.<br>• Manage and track customer cases.<br>• Utilize Quick Texts for communication efficiency.<br>• Merge duplicate cases.<br>• Create collaboration tasks.<br>• Submit technical support tickets for Salesforce.",https://images.unsplash.com/photo-1552664730-d307ca884978,"",2026-02-09
Quoting,Module 5: Quoting & RFQs,"• Process quotes for stock items (Arrow/Verical).<br>• Manage 'No Bid' quote scenarios.<br>• Execute standard RFQ procedures.",https://images.unsplash.com/photo-1554224155-1696413565d3,"",2026-02-09
Oracle (SWB),Module 6: ERP Basics & Customers,"• Perform Oracle Part Search.<br>• Process Back Order quotes and entries.<br>• Generate and submit QLRs.<br>• Locate customer records in Oracle.<br>• Create new customer accounts and Bill-to/Ship-to sites.<br>• Utilize Canned Email templates.",https://images.unsplash.com/photo-1551288049-bebda4e38f71,"",2026-02-09
Oracle (SWB),Module 7: Order Management,"• Navigate and search orders.<br>• Utilize OMT Ninja screens.<br>• Verify Oracle sales order status.<br>• Execute Order Entry for multiple payment methods.<br>• Verify payments and download invoices.<br>• Unassign delivery and shipping details.",https://images.unsplash.com/photo-1454165205744-3b78555e5572,"",2026-02-09
Oracle (SWB),Module 8: Alerts & Amendments,"• Identify 3rd party suppliers and PO flows.<br>• Locate and identify order alerts.<br>• Review and resolve Line alerts.<br>• Add lines to booked orders and update quantities.<br>• Execute PO line quantity confirmation.<br>• Manage EMEA Drop Ship, Crossdock, and ADI Factory Stock.<br>• Submit Data Correction requests.<br>• Update shipping addresses and methods on CMF.",https://images.unsplash.com/photo-1586528116311-ad8dd3c8310d,"",2026-02-09
Finance,Module 9: Taxes & Refunds,"• Upload and validate Resale tax certificates.<br>• Manage VAT ID requirements.<br>• Resolve Trade Compliance holds.<br>• Navigate CyberSource for payment verification.<br>• Find account collectors.<br>• Process Wire, Credit Card, and PayPal refunds in SWB.<br>• Request Credit Limit increases.",https://images.unsplash.com/photo-1563986768609-322da13575f3,"",2026-02-09
Support,Module 10: Help Desk Tools,"• Request Packing Lists, Delivery Notes, or C of C.<br>• Execute ETQ order cancellations via Connect Now.<br>• Utilize Spark and Talkdesk for communication.<br>• Adhere to Customer Verification & Privacy protocols.<br>• Follow established phone and chat etiquette.",https://images.unsplash.com/photo-1551288049-bebda4e38f71,"",2026-02-09
System,Process,Instructions,Screenshot_URL,Email_Template,Last_Updated
Salesforce,Salesforce Navigation & Setup,"1. **Login & App Selection**: Access Salesforce via the lightning link. Ensure you are in the 'Agent Console Lightning' app via the 9-dot App Launcher.<br>2. **List View & Pinning**: Click the drop-down next to the List View name. Select 'My Open and Flagged with Reminder' and click the Pin icon to set it as your default view.<br>3. **Global Search**: Use the top Search Bar to find cases, orders, or contacts. View results in the summary panel on the left.<br>4. **Filtering Lists**: Use the 'Search this list...' bar to filter by customer name or email. Click column headers to sort by ascending/descending order.<br>5. **Opening Cases**: Click on the specific Case Number or Subject Line to open the record in a new tab.",https://images.unsplash.com/photo-1552664730-d307ca884978,"",2026-02-09
