System,Process,Instructions,Rationale
SOP 7,Unity Navigation (Leg 1),"1. Open SWB > Digital Customer Tab.\n2. Search by WEB-SO or SO#.\n3. Check 'Leg 1' box for internal tracking numbers.\n4. Check 'Digital Attributes' for vendor-specific updates.","Verify tracking before opening cases."
SOP 7,Order Alerts processing,"1. Digital Customer Tab > Click order line item.\n2. View OMT Action Notes (e.g., 'Awaiting Price Release').\n3. DO NOT expedite; releases are handled by OMT/Credit teams.","Determining the exact hold reason for blocked orders."
SOP 7,Sure Ship Domestic (VXX),"1. ETQ > eRequests > New Document.\n2. Warehouse Requests > Sure Ship Domestic.\n3. WHSE Code: V72. Host: AC Prod.\n4. Note: Enter 'Released to Warehouse' status details.","Expedite Reno orders stuck for >2 days."
SOP 7,Receiving Expedite (Reno),"1. ETQ > eRequests > Receiving Expedite - Draft.\n2. Mandatory: Supplier PO, Carrier, Tracking, Delivery Date.\n3. DHL 'Signed By': If unknown, enter 'N/A'.","For Reno items delivered but not received for >3 days."
SOP 7,HK Warehouse (CDH) Expedite,"1. Open SF Case: 'Expedite Receiving [PO] / SO[NUM]'.\n2. Email: URGENTRECEIVING.HK@arrowasia.com.\n3. Data needed: PO, SO, Tracking, Carrier, Arrival Date, MPN, Qty.","Expedite CDH hub orders delivered but not received for >3 days."
SOP 7,Venlo EMEA (CDV/CDW),"1. Open SF Case.\n2. Sure Ship: ecommerce.dlc.emea@arrow.com / Helpdeskvenlo.dlc.emea@arrow.com.\n3. Receiving: business.support.pdc.emea@arrow.com.","Expedite procedures for Venlo hub."
SOP 7,Nogales (V90) Warehouse,"1. Email: verical-logistics@verical.com.\n2. CC: amunoz@arrow.com, jawells@arrow.com.\n3. Template: 'Hello Team, please provide MFG CoC for WEB-SO: [SO], PO: [PO], Delivery ID: [ID]'.","Specific contact workflow for Nogales V90 hub."
SOP 7,IT Ticket: Digital Issue,"1. MyConnect > Report a Digital Issue.\n2. Must provide: URL/Link, Screenshot, WEB-SO, and User Email.","For errors on Arrow.com or Verical.com websites."
SOP 7,IT Ticket: WMS Support,"1. MyConnect > Warehouse IT Support - WMS.\n2. Scope: Packlist errors, SWB printer errors, and label reprinting.","For technical errors in warehouse management systems."
SOP 7,Price Break / Overcharge,"1. Open SF Case.\n2. Provide: Correct vs Incorrect price screenshot, WEB-SO, and MPN.\n3. For PayPal overcharges: Open 'Digital Ops' ticket.","Correcting billing errors or PayPal issues."
Dropship,Replacement SO Process,"1. Review AP report for unpaid orders.\n2. Create new SO: Match original details, set Resale to $0.00, remove Freight.\n3. Manual Header Hold: 'Replacement SO; reaching out to [SUPPLIER]'.\n4. Email AP: 'Please confirm receipt of replacement Dropship Order D[NUM] to pay [SUPPLIER] for Invoice [INV]'.","Used when AP cannot pay original SO to 3rd party suppliers."
Dropship,Supplier POCs,"1. Waldom: Kelly Anderson (Kellys@waldom.com).\n2. Air Electro: Lauren Buckley (LBuckley@airelectro.com).\n3. PEI Genesis: Use Teams Group daily from 10/16 - 10/21.","Primary contacts for 3rd party dropship coordination."
SOP 7,CofC / Packing List Links,"1. Reno [VXX] Packing List: wms-prod.arrow.com/PAWMSReprints/\n2. Non-Military CoC: arrow.tfaforms.net/4865283\n3. Military Parts (V37, VM5, etc.): arrowcrm.my.salesforce-sites.com/arrowservices","Links for warehouse-specific documentation."
